2026-03-24 17:12:26,874 - INFO - episode:rsdql_last reward:1.0292111880694934 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:35,506 - INFO - episode:11 reward:0.30000000000000004 Actions:[[9, 0], [1, 0], [6, 0], [2, 0], [4, 1], [7, 1], [0, 0], [8, 0], [5, 1], [3, 4]]
2026-03-24 17:25:35,508 - INFO - episode:12 reward:0.6000000000000001 Actions:[[9, 0], [8, 2], [0, 1], [2, 2], [1, 3], [4, 1], [7, 1], [6, 1], [3, 2], [5, 0]]
2026-03-24 17:25:35,510 - INFO - episode:13 reward:1.5 Actions:[[7, 2], [0, 0], [9, 0], [5, 0], [4, 5], [2, 0], [6, 0], [3, 1], [8, 3], [1, 1]]
2026-03-24 17:25:35,511 - INFO - episode:14 reward:0.30000000000000004 Actions:[[2, 2], [5, 1], [8, 1], [1, 0], [0, 2], [9, 0], [3, 0], [7, 1], [4, 0], [6, 1]]
2026-03-24 17:25:35,513 - INFO - episode:15 reward:0.6000000000000001 Actions:[[9, 0], [1, 2], [0, 1], [8, 2], [7, 0], [4, 5], [2, 4], [6, 1], [3, 0], [5, 1]]
2026-03-24 17:25:35,514 - INFO - episode:16 reward:1.5 Actions:[[3, 0], [0, 1], [2, 1], [5, 0], [6, 0], [8, 0], [4, 0], [1, 2], [7, 0], [9, 0]]
2026-03-24 17:25:35,516 - INFO - episode:17 reward:1.5 Actions:[[8, 5], [7, 1], [4, 0], [5, 0], [1, 1], [6, 5], [0, 0], [9, 1], [2, 5], [3, 0]]
2026-03-24 17:25:35,518 - INFO - episode:18 reward:2.1 Actions:[[9, 1], [4, 0], [5, 0], [7, 0], [6, 1], [0, 2], [3, 0], [1, 0], [8, 0], [2, 0]]
2026-03-24 17:25:35,519 - INFO - episode:19 reward:0.6000000000000001 Actions:[[1, 0], [5, 3], [9, 0], [3, 0], [4, 1], [6, 3], [7, 4], [8, 1], [2, 0], [0, 0]]
2026-03-24 17:25:35,521 - INFO - episode:20 reward:0.6000000000000001 Actions:[[1, 2], [6, 1], [8, 0], [2, 0], [9, 0], [4, 2], [7, 2], [5, 0], [3, 3], [0, 0]]
2026-03-24 17:25:35,523 - INFO - episode:21 reward:1.5 Actions:[[0, 1], [6, 0], [9, 0], [4, 0], [1, 1], [7, 1], [8, 0], [5, 0], [3, 3], [2, 0]]
2026-03-24 17:25:35,524 - INFO - episode:22 reward:0.30000000000000004 Actions:[[9, 1], [0, 0], [8, 0], [7, 0], [3, 0], [5, 3], [6, 0], [4, 2], [2, 0], [1, 0]]
2026-03-24 17:25:35,526 - INFO - episode:23 reward:2.1 Actions:[[0, 0], [9, 2], [4, 0], [5, 0], [8, 1], [2, 2], [1, 0], [7, 1], [3, 0], [6, 1]]
2026-03-24 17:25:35,527 - INFO - episode:24 reward:1.5 Actions:[[7, 1], [1, 0], [4, 2], [9, 0], [5, 1], [6, 0], [0, 1], [2, 3], [3, 1], [8, 1]]
2026-03-24 17:25:35,529 - INFO - episode:25 reward:2.1 Actions:[[5, 0], [7, 1], [9, 0], [2, 0], [1, 5], [6, 1], [0, 0], [3, 1], [4, 0], [8, 1]]
2026-03-24 17:25:35,531 - INFO - episode:26 reward:0.30000000000000004 Actions:[[2, 1], [1, 1], [0, 1], [6, 1], [8, 2], [7, 3], [4, 1], [9, 2], [5, 4], [3, 1]]
2026-03-24 17:25:35,532 - INFO - episode:27 reward:2.1 Actions:[[4, 1], [3, 0], [9, 4], [6, 0], [0, 2], [7, 0], [2, 0], [8, 2], [5, 0], [1, 2]]
2026-03-24 17:25:35,534 - INFO - episode:28 reward:0.1 Actions:[[4, 0], [8, 0], [0, 3], [3, 0], [7, 2], [5, 0], [9, 1], [1, 3], [6, 1], [2, 1]]
2026-03-24 17:25:35,536 - INFO - episode:29 reward:0.30000000000000004 Actions:[[4, 0], [5, 1], [8, 1], [1, 0], [7, 1], [6, 1], [2, 0], [3, 1], [0, 0], [9, 0]]
2026-03-24 17:25:35,537 - INFO - episode:30 reward:1.0 Actions:[[4, 0], [0, 0], [9, 2], [2, 0], [7, 0], [5, 0], [8, 1], [1, 1], [3, 1], [6, 0]]
2026-03-24 17:25:35,539 - INFO - episode:31 reward:0.6000000000000001 Actions:[[8, 0], [0, 2], [1, 1], [6, 0], [4, 0], [9, 4], [5, 0], [2, 0], [3, 0], [7, 2]]
2026-03-24 17:25:35,540 - INFO - episode:32 reward:0.1 Actions:[[2, 1], [8, 1], [4, 2], [7, 0], [6, 0], [3, 0], [5, 0], [9, 0], [1, 3], [0, 0]]
2026-03-24 17:25:35,542 - INFO - episode:33 reward:2.1 Actions:[[9, 1], [5, 1], [0, 0], [1, 0], [3, 1], [2, 2], [4, 0], [6, 0], [8, 0], [7, 0]]
2026-03-24 17:25:35,543 - INFO - episode:34 reward:1.0 Actions:[[3, 2], [0, 2], [7, 4], [4, 0], [8, 0], [9, 1], [2, 1], [6, 0], [5, 1], [1, 1]]
2026-03-24 17:25:35,545 - INFO - episode:35 reward:2.8 Actions:[[2, 1], [3, 3], [4, 0], [5, 3], [1, 2], [6, 1], [0, 0], [8, 0], [9, 1], [7, 0]]
2026-03-24 17:25:35,546 - INFO - episode:36 reward:2.1 Actions:[[0, 0], [5, 1], [7, 3], [9, 2], [6, 1], [4, 0], [8, 0], [1, 1], [2, 0], [3, 0]]
2026-03-24 17:25:35,548 - INFO - episode:37 reward:1.0 Actions:[[0, 0], [7, 2], [5, 0], [9, 0], [3, 0], [6, 0], [8, 0], [1, 0], [2, 0], [4, 0]]
2026-03-24 17:25:35,549 - INFO - episode:38 reward:1.0 Actions:[[3, 0], [6, 0], [7, 0], [0, 2], [9, 0], [5, 0], [8, 0], [4, 0], [1, 0], [2, 0]]
2026-03-24 17:25:35,551 - INFO - episode:39 reward:2.8 Actions:[[7, 1], [0, 0], [2, 5], [6, 3], [9, 0], [3, 0], [5, 2], [8, 0], [1, 3], [4, 4]]
2026-03-24 17:25:35,552 - INFO - episode:40 reward:1.0 Actions:[[9, 1], [7, 0], [0, 0], [5, 0], [2, 0], [4, 0], [6, 1], [3, 0], [1, 1], [8, 0]]
2026-03-24 17:25:35,554 - INFO - episode:41 reward:0.6000000000000001 Actions:[[3, 0], [0, 0], [7, 0], [8, 0], [9, 2], [2, 0], [4, 0], [1, 1], [5, 1], [6, 0]]
2026-03-24 17:25:35,556 - INFO - episode:42 reward:1.5 Actions:[[3, 1], [6, 2], [5, 2], [7, 3], [9, 0], [8, 1], [4, 5], [0, 5], [1, 5], [2, 4]]
2026-03-24 17:25:35,557 - INFO - episode:43 reward:1.5 Actions:[[0, 0], [5, 2], [6, 0], [3, 0], [9, 1], [8, 0], [1, 1], [7, 1], [2, 1], [4, 3]]
2026-03-24 17:25:35,559 - INFO - episode:44 reward:1.5 Actions:[[4, 1], [9, 0], [3, 0], [6, 1], [5, 3], [1, 1], [2, 2], [0, 2], [7, 0], [8, 0]]
2026-03-24 17:25:35,560 - INFO - episode:45 reward:3.5999999999999996 Actions:[[1, 1], [6, 2], [8, 0], [9, 2], [7, 2], [2, 5], [4, 5], [0, 1], [3, 0], [5, 0]]
2026-03-24 17:25:35,562 - INFO - episode:46 reward:1.0 Actions:[[0, 2], [4, 2], [2, 1], [3, 0], [8, 2], [6, 2], [5, 1], [9, 0], [7, 2], [1, 2]]
2026-03-24 17:25:35,563 - INFO - episode:47 reward:1.0 Actions:[[7, 0], [6, 0], [5, 1], [4, 0], [0, 0], [8, 1], [9, 2], [1, 1], [3, 1], [2, 0]]
2026-03-24 17:25:35,565 - INFO - episode:48 reward:0.6000000000000001 Actions:[[0, 0], [1, 2], [5, 2], [9, 2], [6, 2], [4, 1], [8, 2], [2, 3], [7, 5], [3, 1]]
2026-03-24 17:25:35,566 - INFO - episode:49 reward:0.6000000000000001 Actions:[[9, 1], [7, 2], [6, 2], [8, 1], [5, 0], [4, 0], [2, 0], [3, 0], [1, 1], [0, 1]]
2026-03-24 17:25:35,568 - INFO - episode:50 reward:0.6000000000000001 Actions:[[7, 0], [1, 0], [0, 3], [2, 0], [6, 1], [5, 1], [9, 2], [3, 0], [8, 3], [4, 0]]
2026-03-24 17:25:35,569 - INFO - episode:51 reward:1.0 Actions:[[3, 0], [6, 1], [2, 2], [1, 0], [5, 0], [4, 0], [8, 2], [9, 2], [0, 2], [7, 2]]
2026-03-24 17:25:35,571 - INFO - episode:52 reward:0.30000000000000004 Actions:[[5, 0], [0, 0], [1, 0], [8, 2], [3, 1], [4, 0], [7, 1], [2, 2], [6, 1], [9, 2]]
2026-03-24 17:25:35,572 - INFO - episode:53 reward:0.1 Actions:[[0, 0], [8, 0], [5, 4], [9, 0], [3, 1], [7, 0], [1, 0], [2, 1], [4, 0], [6, 0]]
2026-03-24 17:25:35,574 - INFO - episode:54 reward:0.30000000000000004 Actions:[[8, 0], [7, 1], [3, 0], [9, 1], [6, 0], [5, 1], [4, 2], [1, 0], [2, 1], [0, 0]]
2026-03-24 17:25:35,576 - INFO - episode:55 reward:2.8 Actions:[[7, 3], [9, 5], [6, 0], [1, 0], [4, 2], [5, 1], [3, 3], [8, 0], [2, 1], [0, 0]]
2026-03-24 17:25:35,577 - INFO - episode:56 reward:2.1 Actions:[[5, 0], [8, 2], [2, 1], [3, 1], [9, 0], [7, 1], [6, 2], [4, 1], [0, 3], [1, 0]]
2026-03-24 17:25:35,579 - INFO - episode:57 reward:3.5999999999999996 Actions:[[4, 1], [7, 0], [5, 3], [2, 3], [1, 1], [0, 2], [6, 3], [3, 0], [9, 1], [8, 0]]
2026-03-24 17:25:35,580 - INFO - episode:58 reward:1.0 Actions:[[4, 5], [1, 0], [0, 0], [7, 3], [3, 0], [8, 1], [2, 1], [9, 1], [5, 0], [6, 0]]
2026-03-24 17:25:35,582 - INFO - episode:59 reward:3.5999999999999996 Actions:[[4, 2], [6, 0], [3, 1], [5, 0], [1, 3], [0, 1], [7, 0], [9, 2], [8, 2], [2, 0]]
2026-03-24 17:25:35,583 - INFO - episode:60 reward:1.5 Actions:[[9, 0], [5, 3], [3, 1], [6, 1], [2, 1], [8, 0], [4, 0], [7, 2], [1, 0], [0, 4]]
2026-03-24 17:25:35,585 - INFO - episode:61 reward:1.0 Actions:[[7, 0], [0, 0], [9, 0], [2, 3], [5, 0], [6, 0], [1, 3], [3, 0], [4, 4], [8, 3]]
2026-03-24 17:25:35,586 - INFO - episode:62 reward:1.5 Actions:[[5, 4], [6, 1], [7, 0], [3, 0], [4, 3], [1, 0], [2, 0], [9, 0], [8, 0], [0, 1]]
2026-03-24 17:25:35,588 - INFO - episode:63 reward:2.1 Actions:[[4, 5], [5, 0], [6, 0], [3, 0], [2, 5], [8, 3], [7, 0], [0, 0], [9, 0], [1, 0]]
2026-03-24 17:25:35,590 - INFO - episode:64 reward:0.6000000000000001 Actions:[[4, 0], [1, 0], [2, 3], [3, 0], [7, 0], [0, 2], [9, 3], [5, 1], [6, 0], [8, 0]]
2026-03-24 17:25:35,591 - INFO - episode:65 reward:1.0 Actions:[[7, 0], [0, 0], [6, 0], [5, 2], [2, 0], [8, 3], [1, 0], [3, 0], [9, 2], [4, 2]]
2026-03-24 17:25:35,593 - INFO - episode:66 reward:0.6000000000000001 Actions:[[8, 1], [9, 3], [1, 2], [0, 1], [4, 0], [2, 1], [3, 3], [6, 0], [7, 4], [5, 1]]
2026-03-24 17:25:35,594 - INFO - episode:67 reward:0.1 Actions:[[8, 0], [1, 0], [5, 0], [2, 1], [0, 3], [4, 1], [6, 0], [9, 4], [7, 4], [3, 0]]
2026-03-24 17:25:35,596 - INFO - episode:68 reward:1.5 Actions:[[4, 0], [3, 0], [0, 1], [7, 1], [5, 2], [1, 0], [6, 1], [9, 0], [8, 0], [2, 0]]
2026-03-24 17:25:35,597 - INFO - episode:69 reward:0.6000000000000001 Actions:[[1, 2], [8, 1], [5, 2], [2, 2], [6, 0], [0, 4], [9, 5], [7, 0], [3, 0], [4, 0]]
2026-03-24 17:25:35,599 - INFO - episode:70 reward:0.30000000000000004 Actions:[[9, 0], [5, 0], [1, 0], [0, 0], [8, 4], [7, 0], [6, 0], [4, 0], [2, 2], [3, 2]]
2026-03-24 17:25:35,600 - INFO - episode:71 reward:0.1 Actions:[[7, 0], [8, 0], [5, 2], [6, 0], [9, 1], [0, 2], [4, 2], [3, 1], [1, 0], [2, 1]]
2026-03-24 17:25:35,602 - INFO - episode:72 reward:0.6000000000000001 Actions:[[3, 1], [4, 1], [0, 0], [8, 1], [9, 1], [7, 1], [1, 1], [2, 0], [6, 2], [5, 1]]
2026-03-24 17:25:35,603 - INFO - episode:73 reward:1.0 Actions:[[0, 3], [1, 0], [5, 0], [9, 1], [7, 0], [3, 2], [8, 4], [2, 3], [4, 3], [6, 0]]
2026-03-24 17:25:35,605 - INFO - episode:74 reward:0.6000000000000001 Actions:[[1, 0], [3, 0], [8, 1], [5, 0], [6, 0], [7, 1], [0, 0], [2, 0], [9, 2], [4, 2]]
2026-03-24 17:25:35,607 - INFO - episode:75 reward:2.8 Actions:[[2, 0], [0, 2], [8, 1], [4, 0], [9, 0], [3, 3], [6, 2], [7, 0], [5, 0], [1, 0]]
2026-03-24 17:25:35,608 - INFO - episode:76 reward:1.0 Actions:[[2, 0], [0, 0], [8, 1], [4, 0], [3, 0], [9, 1], [5, 1], [1, 0], [6, 0], [7, 1]]
2026-03-24 17:25:35,616 - INFO - episode:77 reward:4.5 Actions:[[3, 1], [4, 3], [6, 5], [5, 0], [0, 1], [2, 0], [8, 4], [9, 3], [7, 1], [1, 0]]
2026-03-24 17:25:35,617 - INFO - episode:78 reward:0.1 Actions:[[8, 0], [0, 0], [3, 1], [1, 2], [5, 0], [9, 0], [4, 0], [2, 1], [6, 0], [7, 0]]
2026-03-24 17:25:35,619 - INFO - episode:79 reward:3.5999999999999996 Actions:[[0, 0], [5, 3], [6, 5], [1, 3], [4, 5], [8, 2], [2, 0], [9, 0], [7, 3], [3, 0]]
2026-03-24 17:25:35,620 - INFO - episode:80 reward:0.1 Actions:[[8, 2], [7, 2], [6, 2], [9, 0], [0, 2], [5, 0], [1, 3], [3, 2], [4, 1], [2, 1]]
2026-03-24 17:25:35,622 - INFO - episode:81 reward:1.5 Actions:[[7, 1], [2, 0], [9, 0], [4, 0], [3, 5], [5, 0], [1, 0], [6, 1], [0, 0], [8, 1]]
2026-03-24 17:25:35,623 - INFO - episode:82 reward:0.30000000000000004 Actions:[[9, 0], [1, 0], [2, 0], [3, 1], [8, 0], [6, 0], [4, 1], [0, 1], [5, 1], [7, 3]]
2026-03-24 17:25:35,625 - INFO - episode:83 reward:0.1 Actions:[[6, 0], [8, 0], [1, 1], [5, 0], [2, 0], [4, 2], [9, 0], [7, 0], [3, 1], [0, 3]]
2026-03-24 17:25:35,627 - INFO - episode:84 reward:0.1 Actions:[[2, 0], [8, 0], [4, 0], [3, 1], [0, 2], [6, 0], [5, 1], [9, 4], [7, 1], [1, 0]]
2026-03-24 17:25:35,628 - INFO - episode:85 reward:1.5 Actions:[[6, 0], [9, 3], [0, 0], [2, 1], [4, 1], [1, 0], [3, 1], [8, 1], [7, 1], [5, 3]]
2026-03-24 17:25:35,630 - INFO - episode:86 reward:0.6000000000000001 Actions:[[7, 0], [0, 0], [4, 0], [8, 0], [1, 5], [9, 0], [5, 0], [6, 0], [2, 0], [3, 4]]
2026-03-24 17:25:35,631 - INFO - episode:87 reward:0.6000000000000001 Actions:[[3, 5], [1, 0], [4, 2], [8, 0], [7, 2], [2, 0], [9, 4], [6, 0], [0, 1], [5, 0]]
2026-03-24 17:25:35,633 - INFO - episode:88 reward:2.8 Actions:[[8, 3], [9, 1], [1, 0], [3, 5], [0, 2], [6, 1], [5, 1], [4, 1], [2, 1], [7, 1]]
2026-03-24 17:25:35,634 - INFO - episode:89 reward:0.6000000000000001 Actions:[[6, 1], [0, 1], [9, 0], [8, 0], [2, 0], [1, 3], [4, 0], [7, 2], [5, 4], [3, 0]]
2026-03-24 17:25:35,636 - INFO - episode:90 reward:1.0 Actions:[[3, 1], [1, 0], [2, 0], [7, 1], [0, 0], [8, 1], [6, 1], [5, 1], [4, 0], [9, 0]]
2026-03-24 17:25:35,637 - INFO - episode:91 reward:0.30000000000000004 Actions:[[7, 0], [6, 1], [8, 1], [9, 0], [0, 0], [4, 0], [5, 5], [3, 0], [2, 0], [1, 0]]
2026-03-24 17:25:35,639 - INFO - episode:92 reward:2.1 Actions:[[4, 1], [9, 0], [0, 3], [2, 0], [3, 0], [6, 4], [8, 0], [5, 1], [7, 1], [1, 4]]
2026-03-24 17:25:35,644 - INFO - episode:93 reward:106.65383292848765 Actions:[[8, 5], [9, 1], [3, 0], [7, 2], [5, 0], [1, 3], [4, 1], [6, 2], [2, 0], [0, 1]]
2026-03-24 17:25:35,645 - INFO - episode:94 reward:2.8 Actions:[[1, 1], [8, 3], [3, 0], [6, 0], [7, 0], [9, 2], [4, 1], [5, 0], [0, 3], [2, 0]]
2026-03-24 17:25:35,647 - INFO - episode:95 reward:2.1 Actions:[[0, 1], [2, 5], [1, 0], [3, 1], [4, 0], [9, 1], [5, 1], [8, 2], [6, 4], [7, 1]]
2026-03-24 17:25:35,651 - INFO - episode:96 reward:4.5 Actions:[[4, 1], [5, 3], [2, 0], [6, 1], [1, 5], [0, 0], [7, 1], [9, 3], [3, 0], [8, 0]]
2026-03-24 17:25:35,653 - INFO - episode:97 reward:0.6000000000000001 Actions:[[5, 2], [8, 0], [7, 1], [4, 0], [9, 0], [1, 0], [2, 0], [3, 2], [0, 2], [6, 0]]
2026-03-24 17:25:35,654 - INFO - episode:98 reward:0.30000000000000004 Actions:[[8, 1], [0, 0], [4, 1], [1, 5], [6, 2], [9, 0], [2, 2], [7, 0], [3, 0], [5, 0]]
2026-03-24 17:25:35,656 - INFO - episode:99 reward:0.30000000000000004 Actions:[[8, 3], [5, 2], [9, 3], [7, 1], [0, 0], [4, 0], [3, 0], [2, 0], [6, 1], [1, 1]]
2026-03-24 17:25:35,657 - INFO - episode:100 reward:0.6000000000000001 Actions:[[4, 0], [1, 0], [8, 1], [0, 0], [7, 0], [9, 0], [5, 2], [3, 0], [2, 1], [6, 1]]
2026-03-24 17:25:35,659 - INFO - episode:101 reward:0.6000000000000001 Actions:[[0, 2], [6, 0], [2, 0], [1, 0], [4, 2], [3, 3], [8, 2], [7, 1], [5, 0], [9, 0]]
2026-03-24 17:25:35,661 - INFO - episode:102 reward:0.6000000000000001 Actions:[[5, 0], [2, 0], [7, 0], [0, 0], [1, 2], [4, 0], [9, 2], [3, 0], [6, 2], [8, 0]]
2026-03-24 17:25:35,662 - INFO - episode:103 reward:1.5 Actions:[[3, 0], [1, 0], [5, 5], [7, 2], [0, 2], [6, 0], [8, 0], [2, 2], [9, 1], [4, 0]]
2026-03-24 17:25:35,664 - INFO - episode:104 reward:0.30000000000000004 Actions:[[1, 0], [5, 0], [9, 0], [2, 1], [3, 3], [8, 3], [0, 0], [4, 0], [7, 1], [6, 1]]
2026-03-24 17:25:35,665 - INFO - episode:105 reward:0.30000000000000004 Actions:[[7, 0], [0, 0], [1, 0], [6, 1], [2, 1], [3, 0], [8, 0], [9, 1], [4, 1], [5, 0]]
2026-03-24 17:25:35,667 - INFO - episode:106 reward:0.30000000000000004 Actions:[[2, 0], [6, 1], [8, 0], [0, 0], [1, 0], [4, 0], [5, 1], [3, 1], [7, 0], [9, 0]]
2026-03-24 17:25:35,668 - INFO - episode:107 reward:0.1 Actions:[[1, 0], [8, 0], [7, 0], [4, 2], [3, 2], [2, 1], [5, 0], [6, 0], [9, 0], [0, 1]]
2026-03-24 17:25:35,670 - INFO - episode:108 reward:0.6000000000000001 Actions:[[8, 1], [0, 0], [3, 2], [1, 1], [6, 0], [4, 0], [9, 0], [5, 1], [7, 0], [2, 0]]
2026-03-24 17:25:35,671 - INFO - episode:109 reward:1.5 Actions:[[0, 0], [9, 2], [3, 0], [1, 1], [4, 1], [2, 1], [6, 0], [5, 0], [7, 0], [8, 0]]
2026-03-24 17:25:35,673 - INFO - episode:110 reward:2.1 Actions:[[0, 0], [9, 0], [4, 1], [7, 2], [1, 2], [3, 0], [6, 2], [8, 0], [5, 2], [2, 1]]
2026-03-24 17:25:35,674 - INFO - episode:111 reward:1.5 Actions:[[0, 3], [7, 0], [2, 0], [1, 1], [4, 0], [5, 0], [8, 2], [6, 0], [9, 3], [3, 2]]
2026-03-24 17:25:35,676 - INFO - episode:112 reward:1.0 Actions:[[0, 0], [2, 0], [3, 1], [4, 0], [1, 0], [7, 1], [6, 0], [8, 0], [9, 0], [5, 0]]
2026-03-24 17:25:35,678 - INFO - episode:113 reward:1.0 Actions:[[3, 1], [2, 0], [5, 0], [6, 0], [4, 0], [0, 1], [8, 2], [7, 0], [1, 2], [9, 3]]
2026-03-24 17:25:35,679 - INFO - episode:114 reward:1.0 Actions:[[9, 1], [5, 5], [2, 0], [3, 0], [1, 0], [4, 0], [8, 1], [6, 3], [0, 0], [7, 1]]
2026-03-24 17:25:35,681 - INFO - episode:115 reward:0.6000000000000001 Actions:[[8, 0], [7, 1], [4, 1], [3, 0], [1, 1], [5, 3], [6, 0], [2, 1], [0, 5], [9, 0]]
2026-03-24 17:25:35,685 - INFO - episode:116 reward:4.5 Actions:[[4, 2], [9, 5], [2, 0], [3, 2], [0, 1], [7, 1], [5, 0], [8, 3], [6, 4], [1, 1]]
2026-03-24 17:25:35,687 - INFO - episode:117 reward:0.6000000000000001 Actions:[[1, 3], [7, 1], [3, 0], [8, 1], [9, 0], [6, 1], [5, 1], [4, 4], [2, 0], [0, 0]]
2026-03-24 17:25:35,688 - INFO - episode:118 reward:1.5 Actions:[[7, 1], [2, 0], [4, 0], [0, 2], [9, 3], [8, 2], [5, 3], [1, 0], [6, 2], [3, 2]]
2026-03-24 17:25:35,690 - INFO - episode:119 reward:2.1 Actions:[[9, 4], [8, 0], [7, 1], [3, 2], [4, 3], [2, 2], [6, 0], [0, 0], [1, 0], [5, 1]]
2026-03-24 17:25:35,691 - INFO - episode:120 reward:1.5 Actions:[[0, 1], [6, 1], [2, 0], [3, 2], [5, 0], [8, 2], [1, 1], [4, 2], [7, 1], [9, 1]]
2026-03-24 17:25:35,693 - INFO - episode:121 reward:0.6000000000000001 Actions:[[8, 0], [1, 1], [4, 1], [9, 0], [6, 2], [3, 0], [2, 0], [0, 0], [7, 0], [5, 0]]
2026-03-24 17:25:35,695 - INFO - episode:122 reward:0.30000000000000004 Actions:[[5, 0], [1, 0], [9, 0], [6, 0], [3, 1], [0, 1], [7, 0], [4, 0], [2, 1], [8, 0]]
2026-03-24 17:25:35,696 - INFO - episode:123 reward:0.6000000000000001 Actions:[[2, 1], [3, 0], [0, 1], [1, 1], [5, 0], [9, 0], [7, 0], [4, 1], [8, 2], [6, 1]]
2026-03-24 17:25:35,698 - INFO - episode:124 reward:2.1 Actions:[[7, 0], [6, 2], [0, 0], [5, 1], [4, 0], [8, 3], [9, 0], [1, 0], [3, 0], [2, 1]]
2026-03-24 17:25:35,699 - INFO - episode:125 reward:2.1 Actions:[[5, 0], [4, 1], [0, 0], [6, 0], [3, 1], [9, 1], [7, 1], [8, 1], [2, 0], [1, 0]]
2026-03-24 17:25:35,701 - INFO - episode:126 reward:2.1 Actions:[[4, 1], [3, 0], [9, 1], [0, 1], [1, 2], [2, 2], [6, 2], [5, 1], [7, 0], [8, 1]]
2026-03-24 17:25:35,702 - INFO - episode:127 reward:0.30000000000000004 Actions:[[6, 0], [1, 0], [5, 0], [0, 1], [7, 0], [9, 0], [2, 0], [3, 2], [8, 1], [4, 0]]
2026-03-24 17:25:35,704 - INFO - episode:128 reward:2.1 Actions:[[1, 1], [8, 2], [9, 3], [7, 0], [5, 0], [6, 0], [2, 0], [4, 0], [0, 1], [3, 4]]
2026-03-24 17:25:35,705 - INFO - episode:129 reward:0.6000000000000001 Actions:[[0, 1], [1, 1], [4, 0], [6, 1], [7, 3], [3, 1], [9, 1], [8, 0], [5, 0], [2, 1]]
2026-03-24 17:25:35,707 - INFO - episode:130 reward:1.0 Actions:[[5, 0], [2, 0], [7, 0], [1, 1], [6, 0], [9, 0], [3, 0], [8, 1], [0, 0], [4, 0]]
2026-03-24 17:25:35,708 - INFO - episode:131 reward:2.1 Actions:[[9, 3], [1, 2], [5, 1], [7, 0], [6, 0], [0, 0], [8, 0], [3, 2], [2, 3], [4, 0]]
2026-03-24 17:25:35,710 - INFO - episode:132 reward:2.1 Actions:[[4, 4], [0, 0], [3, 1], [2, 1], [9, 0], [5, 1], [1, 0], [8, 4], [6, 0], [7, 0]]
2026-03-24 17:25:35,715 - INFO - episode:133 reward:46.313668040001815 Actions:[[7, 1], [8, 3], [4, 4], [9, 1], [1, 2], [2, 0], [0, 0], [3, 1], [6, 2], [5, 0]]
2026-03-24 17:25:35,716 - INFO - episode:134 reward:1.5 Actions:[[2, 0], [5, 5], [1, 0], [9, 1], [0, 2], [8, 1], [3, 4], [6, 2], [7, 0], [4, 0]]
