245,51.383 
246,30.781 
247,17.795 
248,10.312 
249,6.078 
250,13.486 
251,35.467 
252,19.911 
253,67.390 
254,42.175 
255,38.900 
256,42.049 
257,28.204 
258,43.558 
259,15.557 
260,105.953 
261,15.739 
262,29.419 
263,14.420 
264,28.939 
265,35.971 
266,24.201 
267,22.097 
268,29.427 
269,258.111 
270,42.264 
271,73.656 
272,58.178 
273,27.219 
274,24.210 
275,98.088 
276,76.710 
277,18.505 
278,35.083 
279,110.279 
280,31.728 
281,24.739 
282,12.351 
283,20.095 
284,27.046 
285,25.824 
286,43.167 
287,43.546 
288,24.992 
289,17.958 
290,20.313 
292,17.186 
293,22.210 
294,44.436 
295,12.022 
296,19.395 
297,40.160 
299,24.303 
300,13.644 
301,14.697 
302,10.800 
303,121.851 
304,20.546 
305,32.368 
306,22.414 
307,27.462 
308,14.569 
309,67.000 
310,28.273 
311,51.534 
312,47.549 
313,30.943 
314,15.667 
315,131.280 
316,7.807 
317,12.176 
318,31.425 
321,12.811 
322,19.644 
323,9.562 
324,9.217 
325,27.021 
326,34.737 
327,11.584 
328,10.569 
329,28.959 
330,32.919 
331,61.818 
332,39.755 
333,24.403 
334,9.669 
335,15.355 
336,12.826 
337,49.845 
338,17.233 
339,14.968 
340,28.046 
341,17.876 
342,54.409 
343,25.111 
344,23.504 
345,31.493 
346,45.897 
347,47.185 
348,51.277 
349,40.893 
350,18.380 
351,9.843 
352,37.025 
353,22.465 
354,16.865 
355,9.894 
356,9.322 
357,43.226 
358,39.505 
359,114.927 
360,50.365 
361,34.587 
362,22.602 
363,13.509 
364,15.264 
365,16.666 
366,9.127 
368,19.916 
369,26.327 
370,23.109 
371,22.035 
372,32.703 
373,9.674 
374,13.169 
375,17.198 
376,17.227 
377,6.683 
378,12.053 
379,10.032 
380,11.147 
381,193.972 
382,88.088 
383,113.408 
384,42.101 
385,58.944 
386,23.509 
387,19.628 
388,37.551 
390,35.108 
391,36.827 
392,62.564 
393,294.042 
394,79.157 
395,15.852 
396,44.706 
397,21.238 
398,34.126 
399,37.448 
400,73.365 
407,51.886 
408,29.130 
409,16.384 
410,27.181 
411,9.407 
412,7.824 
413,5.634 
414,2.902 
415,15.827 
417,12.808 
418,3.871 
419,7.912 
420,23.036 
421,3.085 
422,3.901 
423,4.612 
424,32.318 
425,5.363 
426,6.839 
427,5.353 
428,25.431 
429,12.813 
430,15.295 
431,4.972 
432,20.987 
433,15.222 
434,8.370 
435,20.980 
436,12.252 
437,14.569 
438,5.076 
439,41.895 
440,13.335 
441,13.293 
442,17.315 
443,9.268 
444,10.986 
446,7.781 
447,8.635 
450,9.141 
451,6.205 
452,19.568 
454,9.108 
455,9.602 
456,10.483 
457,12.361 
458,6.513 
459,8.007 
460,4.339 
461,4.815 
462,3.621 
463,6.517 
464,11.509 
465,9.052 
466,8.332 
467,4.820 
468,15.553 
469,7.844 
470,3.499 
471,8.074 
472,4.773 
473,6.082 
474,36.212 
475,9.646 
476,17.010 
477,10.500 
478,6.629 
479,7.179 
480,5.365 
481,3.876 
482,4.322 
483,5.119 
484,5.007 
485,4.307 
487,20.988 
488,7.487 
489,6.816 
490,4.390 
491,4.700 
492,8.645 
493,8.555 
494,3.535 
495,7.100 
496,34.310 
497,18.333 
498,10.542 
500,10.152 
501,11.451 
502,16.297 
503,4.707 
504,5.547 
505,13.350 
506,8.614 
507,13.495 
509,8.220 
510,12.577 
511,6.481 
512,7.396 
513,8.754 
514,8.427 
515,5.770 
516,11.220 
517,11.369 
518,22.784 
519,19.303 
520,8.538 
521,18.716 
522,25.077 
523,13.504 
524,8.312 
525,20.521 
526,8.791 
527,18.691 
528,14.572 
529,8.089 
530,4.368 
531,13.931 
532,15.407 
533,13.577 
534,5.352 
536,8.199 
537,5.873 
538,5.447 
539,11.672 
540,6.190 
541,7.791 
542,7.667 
543,3.584 
544,12.925 
545,7.300 
546,7.365 
547,8.350 
548,10.471 
549,5.493 
550,6.633 
551,6.665 
552,18.942 
553,4.775 
554,5.465 
556,10.298 
557,8.473 
558,11.117 
559,7.233 
560,16.075 
561,22.543 
562,38.771 
563,15.211 
564,23.882 
565,21.078 
566,11.290 
567,10.254 
568,10.725 
569,6.544 
570,11.415 
571,10.134 
572,7.839 
573,12.532 
574,5.083 
575,6.027 
576,10.903 
577,22.297 
578,14.945 
579,12.610 
580,14.727 
581,18.659 
582,13.328 
583,9.550 
584,7.458 
585,10.831 
586,66.471 
587,66.522 
589,26.618 
590,10.713 
591,13.749 
592,6.615 
593,9.931 
594,3.812 
595,7.360 
596,5.903 
597,6.532 
598,3.479 
599,4.455 
600,10.133 
607,6.693 
608,7.385 
609,4.275 
610,6.188 
611,1.761 
612,1.976 
614,4.201 
615,1.301 
616,1.757 
617,1.722 
618,3.016 
619,1.565 
620,3.067 
621,1.522 
622,1.530 
623,0.608 
624,1.611 
625,1.000 
626,0.982 
627,1.067 
628,1.329 
629,0.943 
630,2.074 
631,1.914 
632,1.383 
633,1.136 
634,1.216 
635,1.584 
636,3.142 
637,2.627 
638,2.831 
639,1.838 
640,2.796 
641,3.766 
642,1.831 
643,3.375 
644,8.400 
645,6.697 
646,4.043 
647,4.512 
648,2.086 
649,1.428 
650,2.234 
651,1.340 
652,1.341 
653,2.657 
654,1.062 
655,1.957 
656,16.468 
657,3.391 
658,1.814 
659,2.910 
660,1.537 
661,2.302 
662,1.266 
663,2.124 
664,3.739 
665,4.800 
666,6.737 
667,3.074 
668,5.618 
670,6.970 
671,6.440 
672,5.743 
674,2.967 
675,11.427 
676,16.111 
677,23.444 
678,17.247 
679,6.828 
680,41.772 
681,25.268 
682,34.030 
683,40.917 
684,14.992 
685,13.536 
686,29.673 
687,6.613 
688,23.610 
689,13.080 
690,8.169 
691,5.677 
692,4.562 
693,5.538 
694,3.886 
695,2.922 
696,1.751 
697,2.666 
698,3.575 
699,3.932 
700,4.221 
701,9.218 
702,10.635 
703,3.608 
704,3.826 
705,2.933 
706,1.357 
707,4.277 
708,1.720 
709,3.420 
710,4.221 
711,2.528 
712,3.867 
713,2.610 
714,2.100 
715,6.254 
716,4.742 
718,2.720 
719,4.270 
720,5.431 
721,3.178 
722,3.413 
723,7.509 
724,5.173 
725,14.765 
726,3.547 
727,3.833 
728,3.845 
729,10.564 
730,10.386 
731,2.279 
732,2.739 
733,2.619 
734,2.638 
735,3.511 
736,6.428 
737,4.361 
738,2.030 
739,2.857 
740,1.997 
741,2.405 
742,17.739 
743,5.639 
744,35.839 
745,13.411 
746,9.917 
747,6.657 
748,4.113 
749,18.336 
750,14.932 
751,3.570 
752,4.160 
753,11.034 
754,5.527 
755,3.316 
756,4.161 
757,1.942 
758,3.919 
759,3.648 
760,6.892 
761,5.118 
762,4.540 
763,3.332 
764,2.362 
765,7.291 
766,3.502 
767,10.135 
768,4.933 
769,3.719 
770,5.153 
771,4.779 
772,1.820 
773,1.810 
774,9.919 
776,4.396 
777,1.866 
778,2.227 
779,5.149 
780,4.207 
781,6.364 
782,3.306 
783,1.916 
784,4.407 
785,4.133 
786,5.869 
787,4.189 
788,3.278 
789,5.716 
790,2.608 
791,6.105 
792,2.359 
793,3.243 
794,3.709 
795,2.469 
796,5.127 
797,3.200 
798,2.650 
800,3.156 
807,1.833 
808,1.512 
810,4.699 
811,2.902 
812,1.513 
813,1.047 
814,1.126 
815,0.521 
816,0.515 
817,0.922 
818,0.507 
819,0.504 
820,1.038 
821,0.630 
822,1.944 
823,1.404 
824,0.930 
825,0.600 
827,0.585 
829,1.755 
830,1.730 
831,1.026 
832,0.817 
833,1.190 
834,0.660 
835,1.002 
836,2.052 
837,1.347 
838,3.083 
839,1.881 
840,1.810 
841,3.725 
842,6.011 
843,4.336 
844,2.686 
845,4.796 
846,5.711 
847,3.500 
848,1.630 
849,1.903 
850,1.809 
851,9.778 
852,16.962 
853,2.429 
854,2.877 
855,2.476 
856,1.926 
857,1.250 
858,2.808 
859,1.408 
860,1.418 
861,1.535 
862,4.002 
863,1.697 
864,1.377 
865,2.165 
866,2.805 
867,3.426 
868,5.219 
869,4.383 
870,11.372 
871,4.887 
872,4.085 
873,3.048 
874,4.207 
875,3.327 
876,9.141 
877,5.821 
878,3.430 
879,4.865 
880,3.070 
881,2.313 
882,1.956 
883,2.700 
884,5.358 
885,3.294 
886,2.122 
887,2.763 
888,2.305 
889,2.447 
890,3.021 
891,1.938 
892,2.960 
893,1.689 
894,1.382 
895,3.161 
896,1.942 
897,2.483 
898,2.309 
899,4.745 
900,10.870 
901,4.105 
902,10.304 
903,4.539 
904,3.255 
905,3.114 
906,4.491 
907,6.115 
908,3.672 
909,7.068 
910,3.504 
911,13.247 
912,4.186 
913,3.626 
914,2.553 
915,3.529 
916,3.838 
917,4.322 
918,2.076 
919,3.397 
920,2.234 
921,2.127 
922,2.027 
923,2.920 
924,2.706 
925,6.783 
926,2.398 
927,5.284 
928,1.372 
929,3.481 
930,3.112 
931,1.712 
932,2.290 
933,1.558 
934,1.343 
935,2.345 
936,3.328 
937,3.117 
938,2.026 
939,3.349 
940,2.173 
941,2.438 
942,3.748 
943,6.222 
944,19.411 
945,9.816 
946,6.897 
947,4.525 
948,10.098 
949,13.800 
951,36.171 
952,64.768 
953,39.482 
954,98.960 
955,34.479 
956,54.060 
957,37.995 
958,11.119 
959,13.149 
960,14.457 
961,18.293 
962,10.064 
963,6.626 
964,8.099 
965,3.348 
966,711.329 
967,21.764 
968,347.650 
969,16.888 
970,22.378 
971,17.911 
972,18.572 
973,13.870 
974,9.629 
975,12.210 
976,11.865 
977,23.554 
978,20.565 
979,21.942 
980,6.490 
981,10.116 
982,7.781 
983,10.005 
984,3.214 
985,4.385 
986,4.403 
987,3.931 
988,66.814 
989,4.339 
990,9.389 
992,4.466 
993,8.857 
994,13.871 
995,7.268 
996,5.018 
997,5.716 
998,11.363 
999,5.439 
1000,3.914 
1007,1.620 
1008,2.054 
1009,1.038 
1010,0.872 
1011,2.174 
1012,0.961 
1013,0.749 
1014,1.395 
1015,1.012 
1016,5.763 
1017,6.410 
1018,3.737 
1019,1.309 
1020,1.563 
1021,0.866 
1022,2.857 
1023,1.048 
1024,1.668 
1025,1.349 
1026,2.456 
1027,1.025 
1028,2.516 
1029,1.234 
1030,0.998 
1031,0.511 
1032,1.151 
1033,1.429 
1034,0.983 
1035,4.269 
1036,1.774 
1037,1.454 
1038,1.561 
1039,1.102 
1040,0.900 
1041,0.900 
1042,0.838 
1043,0.826 
1044,1.874 
1045,1.073 
1046,0.916 
1047,1.803 
1048,1.267 
1049,2.769 
1050,2.275 
1051,2.686 
1052,2.864 
1053,2.363 
1054,2.999 
1055,3.915 
1056,1.463 
1057,1.249 
1058,3.025 
1059,4.378 
1061,1.915 
1062,2.105 
1063,1.634 
1064,0.987 
1065,2.681 
1066,2.509 
1067,6.189 
1068,3.898 
1069,3.005 
1070,3.348 
1071,3.253 
1072,1.601 
1073,1.575 
1074,2.277 
1075,1.610 
1076,1.459 
1077,1.570 
1078,4.390 
1079,1.916 
1080,4.742 
1081,11.551 
1082,3.214 
1083,2.992 
1084,3.382 
1085,3.182 
1086,3.735 
1087,3.106 
1088,3.814 
1089,1.888 
1090,1.585 
1091,3.331 
1092,2.994 
1093,2.344 
1094,1.343 
1095,2.543 
1096,1.724 
1097,4.704 
1098,2.449 
1099,4.406 
1100,12.128 
1101,4.995 
1102,10.531 
1103,4.980 
1104,5.228 
1105,4.539 
1106,5.269 
1107,14.698 
1108,11.142 
1109,6.792 
1110,4.089 
1111,8.433 
1112,3.534 
1113,11.022 
1114,21.022 
1115,20.758 
1116,7.798 
1117,15.852 
1118,10.365 
1119,12.230 
1120,5.067 
1121,2.229 
1122,12.492 
1123,7.301 
1124,44.937 
1125,4.620 
1126,4.317 
1127,7.831 
1128,3.999 
1129,3.411 
1130,2.995 
1132,2.184 
1133,1.792 
1134,1.577 
1135,1.258 
1136,2.512 
1137,4.502 
1138,3.101 
1139,1.012 
1140,1.766 
1141,2.062 
1142,4.864 
1143,1.782 
1144,1.449 
1145,1.589 
1146,1.274 
1147,2.436 
1148,1.080 
1150,1.667 
1151,1.921 
1152,1.364 
1153,1.161 
1154,1.128 
1155,1.922 
1156,1.470 
1157,1.200 
1158,1.576 
1159,1.296 
1160,2.423 
1161,1.250 
1162,2.394 
1163,1.564 
1164,1.786 
1165,2.279 
1166,2.227 
1167,2.462 
1168,1.848 
1169,4.613 
1170,3.102 
1171,1.930 
1172,2.028 
1173,1.874 
1174,1.651 
1175,1.463 
1176,1.553 
1177,1.301 
1178,1.617 
1179,1.204 
1180,1.125 
1181,0.872 
1182,1.429 
1183,1.653 
1184,1.689 
1185,1.666 
1186,1.897 
1187,2.405 
1188,1.807 
1189,1.883 
1190,1.670 
1191,1.569 
1192,1.326 
1193,1.346 
1194,1.644 
1195,2.736 
1196,2.666 
1197,1.223 
1198,1.582 
1199,2.448 
1200,1.497 
1207,0.916 
1208,0.919 
1209,0.407 
1210,0.722 
1211,0.702 
1212,0.543 
1213,0.550 
1214,0.368 
1215,0.940 
1216,0.351 
1217,0.417 
1218,0.409 
1219,0.262 
1220,0.907 
1221,0.464 
1222,1.352 
1223,0.708 
1224,1.005 
1225,0.246 
1226,0.500 
1227,0.439 
1228,0.552 
1229,0.274 
1230,0.396 
1231,0.254 
1232,0.350 
1233,0.556 
1234,0.688 
1235,0.227 
1236,0.680 
1237,0.780 
1238,0.543 
1239,0.678 
1240,0.262 
1241,11.225 
1243,34.725 
1246,25.810 
1247,17.230 
1248,14.902 
1249,27.112 
1250,20.407 
1251,37.932 
1252,18.762 
1253,10.842 
1254,10.077 
1255,4.759 
1256,3.081 
1257,1.383 
1258,3.836 
