20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
380,0.000 
390,0.000 
400,0.000 
410,0.000 
420,0.000 
430,0.000 
440,0.000 
450,0.000 
460,0.000 
470,0.000 
480,0.000 
490,0.000 
500,0.000 
510,0.000 
520,0.000 
530,0.000 
540,0.000 
550,0.000 
560,0.000 
570,0.000 
580,0.000 
590,0.000 
600,0.000 
610,0.000 
620,0.000 
630,0.000 
640,0.000 
650,0.000 
660,0.000 
670,0.000 
680,0.000 
690,0.000 
700,0.000 
710,0.000 
720,0.000 
730,0.000 
740,0.000 
750,0.000 
760,0.000 
770,0.000 
780,0.000 
790,0.000 
10,0.000 
20,0.000 
30,0.000 
40,0.000 
50,0.000 
60,0.000 
70,0.000 
80,0.000 
90,0.000 
100,0.000 
110,0.000 
120,0.000 
130,0.000 
140,0.000 
150,0.000 
160,0.000 
170,0.000 
180,0.000 
190,0.000 
200,0.000 
210,0.000 
220,0.000 
230,0.000 
240,0.000 
250,0.000 
260,0.000 
270,0.000 
280,0.000 
290,0.000 
300,0.000 
310,0.000 
320,0.000 
330,0.000 
340,0.000 
350,0.000 
360,0.000 
370,0.000 
