2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 18:07:19,847 - INFO - episode:19 totalReward:-100 Actions:[[2, 0], [4, 0], [1, 3], [0, 3], [3, 3], [5, 1]]
2026-03-25 18:07:19,854 - INFO - episode:20 totalReward:-100 Actions:[[3, 1]]
2026-03-25 18:07:19,861 - INFO - episode:21 totalReward:-100 Actions:[[3, 1], [5, 1], [2, 1], [1, 5], [4, 0], [0, 1]]
2026-03-25 18:07:19,875 - INFO - episode:22 totalReward:-100 Actions:[[3, 1], [5, 1], [4, 2], [2, 5], [0, 1], [1, 5]]
2026-03-25 18:07:19,880 - INFO - episode:23 totalReward:-100 Actions:[[5, 0], [3, 5], [1, 1], [2, 2], [4, 1], [0, 4]]
2026-03-25 18:07:19,888 - INFO - episode:24 totalReward:-100 Actions:[[3, 1], [5, 0], [1, 1], [2, 2], [4, 0], [0, 3]]
2026-03-25 18:07:19,902 - INFO - episode:25 totalReward:-100 Actions:[[2, 0], [1, 1], [5, 1], [0, 1], [4, 5], [3, 1]]
2026-03-25 18:07:19,907 - INFO - episode:26 totalReward:-100 Actions:[[3, 1], [4, 4], [0, 1], [5, 1], [1, 1], [2, 2]]
2026-03-25 18:07:19,918 - INFO - episode:27 totalReward:718.3079318044581 Actions:[[4, 4], [5, 4], [1, 4], [0, 5], [3, 5], [2, 1]]
2026-03-25 18:07:19,924 - INFO - episode:28 totalReward:-100 Actions:[[4, 5], [1, 1], [2, 2], [3, 1], [0, 2], [5, 2]]
2026-03-25 18:07:19,930 - INFO - episode:29 totalReward:-100 Actions:[[4, 5], [1, 1], [5, 5], [3, 2], [0, 3], [2, 4]]
2026-03-25 18:07:19,943 - INFO - episode:30 totalReward:-100 Actions:[[4, 5], [1, 1]]
2026-03-25 18:07:19,950 - INFO - episode:31 totalReward:-100 Actions:[[3, 0], [1, 1], [2, 2], [0, 5], [5, 5], [4, 3]]
2026-03-25 18:07:19,965 - INFO - episode:32 totalReward:-100 Actions:[[1, 1], [5, 1], [2, 2], [0, 5], [3, 0], [4, 2]]
2026-03-25 18:07:19,975 - INFO - episode:33 totalReward:-100 Actions:[[3, 1], [2, 1], [5, 2], [0, 1], [4, 1], [1, 5]]
2026-03-25 18:07:19,986 - INFO - episode:34 totalReward:-100 Actions:[[0, 4], [5, 2], [3, 4], [2, 1], [4, 3], [1, 1]]
2026-03-25 18:07:19,992 - INFO - episode:35 totalReward:-100 Actions:[[4, 4], [3, 5], [0, 4], [2, 1], [1, 1], [5, 0]]
2026-03-25 18:07:19,998 - INFO - episode:36 totalReward:-100 Actions:[[0, 2], [4, 5], [3, 2], [2, 4], [5, 3], [1, 1]]
2026-03-25 18:07:20,006 - INFO - episode:37 totalReward:-100 Actions:[[3, 1], [4, 5], [1, 5], [2, 2], [0, 2], [5, 3]]
2026-03-25 18:07:20,014 - INFO - episode:38 totalReward:-100 Actions:[[3, 1], [2, 1], [1, 2], [4, 1], [0, 2], [5, 0]]
2026-03-25 18:07:20,023 - INFO - episode:39 totalReward:-100 Actions:[[2, 1], [4, 5], [1, 3], [0, 4], [3, 1], [5, 3]]
2026-03-25 18:07:20,031 - INFO - episode:40 totalReward:1505.739181437653 Actions:[[3, 1]]
2026-03-25 18:07:20,041 - INFO - episode:41 totalReward:116.9492366343132 Actions:[[3, 1], [5, 4], [2, 1], [0, 2], [1, 0], [4, 1]]
2026-03-25 18:07:20,048 - INFO - episode:42 totalReward:-100 Actions:[[1, 5], [0, 5], [2, 3], [3, 1], [4, 1], [5, 3]]
2026-03-25 18:07:20,054 - INFO - episode:43 totalReward:-100 Actions:[[3, 0], [4, 0], [1, 5], [0, 5], [2, 1], [5, 4]]
2026-03-25 18:07:20,060 - INFO - episode:44 totalReward:-100 Actions:[[3, 0], [4, 4], [5, 3], [1, 2], [0, 3], [2, 4]]
2026-03-25 18:07:20,066 - INFO - episode:45 totalReward:-100 Actions:[[1, 5], [0, 4], [5, 4], [2, 4], [4, 2], [3, 3]]
2026-03-25 18:07:20,073 - INFO - episode:46 totalReward:-100 Actions:[[2, 3], [0, 2], [4, 0], [1, 5], [3, 1], [5, 3]]
2026-03-25 18:07:20,082 - INFO - episode:47 totalReward:-100 Actions:[[1, 3], [4, 4], [0, 5], [2, 2], [3, 0], [5, 4]]
2026-03-25 18:07:20,091 - INFO - episode:48 totalReward:-100 Actions:[[3, 4], [5, 2], [4, 0], [2, 4], [0, 3], [1, 4]]
2026-03-25 18:07:20,100 - INFO - episode:49 totalReward:-100 Actions:[[3, 0], [4, 5], [1, 2], [2, 4], [5, 1], [0, 0]]
2026-03-25 18:07:20,108 - INFO - episode:50 totalReward:-100 Actions:[[3, 1]]
2026-03-25 18:07:20,117 - INFO - episode:51 totalReward:-100 Actions:[[3, 1], [2, 3], [5, 2], [4, 1], [1, 2], [0, 4]]
2026-03-25 18:07:20,123 - INFO - episode:52 totalReward:-100 Actions:[[5, 1], [2, 3], [4, 1], [0, 2], [3, 1], [1, 4]]
2026-03-25 18:07:20,133 - INFO - episode:53 totalReward:-100 Actions:[[2, 1], [3, 1], [1, 1], [5, 2], [4, 2], [0, 1]]
2026-03-25 18:07:20,142 - INFO - episode:54 totalReward:-100 Actions:[[3, 1], [2, 3], [5, 2], [0, 4], [1, 5], [4, 2]]
2026-03-25 18:07:20,149 - INFO - episode:55 totalReward:-100 Actions:[[5, 2], [4, 0], [3, 4], [2, 0], [1, 2], [0, 1]]
2026-03-25 18:07:20,155 - INFO - episode:56 totalReward:-100 Actions:[[5, 3], [0, 4], [3, 4], [2, 2], [1, 1], [4, 5]]
2026-03-25 18:07:20,162 - INFO - episode:57 totalReward:-100 Actions:[[3, 1], [4, 4], [1, 1], [0, 5], [5, 3], [2, 0]]
2026-03-25 18:07:20,167 - INFO - episode:58 totalReward:-100 Actions:[[1, 3], [2, 1], [0, 3], [5, 0], [4, 4], [3, 5]]
2026-03-25 18:07:20,173 - INFO - episode:59 totalReward:116.60079655301868 Actions:[[3, 1], [5, 4], [1, 0], [2, 0], [4, 1], [0, 4]]
2026-03-25 18:07:20,180 - INFO - episode:60 totalReward:116.20307584292281 Actions:[[3, 0], [0, 5]]
2026-03-25 18:07:20,188 - INFO - episode:61 totalReward:-100 Actions:[[3, 0], [0, 5], [4, 0], [2, 0], [5, 3], [1, 5]]
2026-03-25 18:07:20,193 - INFO - episode:62 totalReward:-100 Actions:[[4, 5], [3, 0], [1, 0], [5, 1], [2, 2], [0, 3]]
2026-03-25 18:07:20,202 - INFO - episode:63 totalReward:718.3079318044581 Actions:[[2, 3], [3, 1], [1, 0], [4, 0], [5, 0], [0, 1]]
2026-03-25 18:07:20,207 - INFO - episode:64 totalReward:326.53309078753904 Actions:[[3, 1], [2, 1], [4, 5], [0, 4], [5, 3], [1, 5]]
2026-03-25 18:07:20,214 - INFO - episode:65 totalReward:-100 Actions:[[3, 1], [1, 0], [5, 1], [4, 5], [2, 2], [0, 4]]
2026-03-25 18:07:20,223 - INFO - episode:66 totalReward:-100 Actions:[[1, 4], [2, 1], [4, 1], [5, 4], [3, 5], [0, 3]]
2026-03-25 18:07:20,234 - INFO - episode:67 totalReward:384.66484605865907 Actions:[[3, 1], [1, 2], [5, 3], [0, 2], [2, 1], [4, 3]]
2026-03-25 18:07:20,240 - INFO - episode:68 totalReward:-100 Actions:[[5, 2], [3, 5], [0, 4], [4, 2], [1, 5], [2, 1]]
2026-03-25 18:07:20,246 - INFO - episode:69 totalReward:-100 Actions:[[5, 3], [3, 1], [2, 5], [0, 1], [4, 5], [1, 0]]
2026-03-25 18:07:20,256 - INFO - episode:70 totalReward:-100 Actions:[[0, 3]]
2026-03-25 18:07:20,265 - INFO - episode:71 totalReward:-100 Actions:[[0, 3], [3, 4], [4, 1], [2, 3], [5, 3], [1, 3]]
2026-03-25 18:07:20,276 - INFO - episode:72 totalReward:2066.405710766677 Actions:[[2, 1], [4, 1], [3, 5], [1, 0], [0, 0], [5, 0]]
2026-03-25 18:07:20,284 - INFO - episode:73 totalReward:-100 Actions:[[2, 3], [4, 4], [3, 5], [5, 3], [1, 2], [0, 0]]
2026-03-25 18:07:20,294 - INFO - episode:74 totalReward:-100 Actions:[[3, 0], [0, 4], [2, 5], [4, 5], [5, 3], [1, 2]]
2026-03-25 18:07:20,301 - INFO - episode:75 totalReward:-100 Actions:[[3, 1], [0, 3], [5, 4], [2, 1], [4, 1], [1, 4]]
2026-03-25 18:07:20,310 - INFO - episode:76 totalReward:-100 Actions:[[4, 1], [5, 2], [3, 5], [2, 0], [0, 3], [1, 0]]
2026-03-25 18:07:20,317 - INFO - episode:77 totalReward:-100 Actions:[[5, 2], [4, 5], [0, 2], [3, 4], [1, 5], [2, 1]]
2026-03-25 18:07:20,326 - INFO - episode:78 totalReward:-100 Actions:[[0, 2], [2, 3], [1, 4], [5, 2], [4, 1], [3, 1]]
2026-03-25 18:07:20,334 - INFO - episode:79 totalReward:-100 Actions:[[0, 1], [1, 4], [2, 1], [4, 1], [5, 2], [3, 4]]
2026-03-25 18:07:20,341 - INFO - episode:80 totalReward:-100 Actions:[[5, 2]]
2026-03-25 18:07:20,349 - INFO - episode:81 totalReward:1422.706918929526 Actions:[[5, 2], [1, 0], [3, 1], [2, 2], [0, 0], [4, 1]]
2026-03-25 18:07:20,355 - INFO - episode:82 totalReward:-100 Actions:[[0, 3], [4, 1], [5, 0], [1, 3], [2, 3], [3, 0]]
2026-03-25 18:07:20,363 - INFO - episode:83 totalReward:-100 Actions:[[0, 3], [4, 1], [3, 2], [2, 3], [1, 2], [5, 2]]
2026-03-25 18:07:20,372 - INFO - episode:84 totalReward:-100 Actions:[[4, 1], [1, 3], [5, 5], [0, 3], [2, 3], [3, 3]]
2026-03-25 18:07:20,381 - INFO - episode:85 totalReward:102.72748564205477 Actions:[[2, 3], [3, 1], [5, 3], [4, 1], [1, 1], [0, 2]]
2026-03-25 18:07:20,389 - INFO - episode:86 totalReward:-100 Actions:[[4, 1], [1, 2], [0, 0], [3, 2], [5, 3], [2, 0]]
2026-03-25 18:07:20,398 - INFO - episode:87 totalReward:321.52153235239894 Actions:[[5, 2], [4, 5], [1, 5], [2, 0], [3, 1], [0, 5]]
2026-03-25 18:07:20,406 - INFO - episode:88 totalReward:-100 Actions:[[5, 2], [4, 5], [2, 0], [0, 1], [3, 1], [1, 5]]
2026-03-25 18:07:20,415 - INFO - episode:89 totalReward:-100 Actions:[[5, 2], [2, 3], [3, 3], [4, 0], [1, 3], [0, 1]]
2026-03-25 18:07:20,422 - INFO - episode:90 totalReward:-100 Actions:[[0, 1]]
2026-03-25 18:07:20,430 - INFO - episode:91 totalReward:-100 Actions:[[0, 1], [1, 0], [5, 0], [3, 2], [2, 1], [4, 5]]
2026-03-25 18:07:20,438 - INFO - episode:92 totalReward:353.755401466582 Actions:[[1, 2], [0, 5], [3, 3], [4, 3], [5, 2], [2, 3]]
2026-03-25 18:07:20,447 - INFO - episode:93 totalReward:-100 Actions:[[4, 1], [5, 5], [3, 2], [1, 3], [2, 0], [0, 0]]
2026-03-25 18:07:20,460 - INFO - episode:94 totalReward:-100 Actions:[[5, 0], [2, 0], [1, 5], [4, 0], [3, 3], [0, 1]]
2026-03-25 18:07:20,467 - INFO - episode:95 totalReward:-100 Actions:[[5, 0], [4, 5], [3, 1], [1, 0], [2, 2], [0, 3]]
2026-03-25 18:07:20,479 - INFO - episode:96 totalReward:-100 Actions:[[5, 5], [3, 0], [2, 0], [1, 0], [0, 1], [4, 5]]
2026-03-25 18:07:20,486 - INFO - episode:97 totalReward:-100 Actions:[[2, 3], [3, 1], [0, 1], [1, 5], [4, 4], [5, 0]]
2026-03-25 18:07:20,494 - INFO - episode:98 totalReward:329.06611421878665 Actions:[[3, 1], [1, 2], [4, 3], [5, 5], [2, 1], [0, 3]]
2026-03-25 18:07:20,506 - INFO - episode:99 totalReward:-100 Actions:[[5, 2], [0, 3], [4, 4], [2, 1], [1, 3], [3, 5]]
2026-03-25 18:07:20,514 - INFO - episode:100 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 1]]
2026-03-25 18:07:20,527 - INFO - episode:101 totalReward:-100 Actions:[[2, 2], [1, 0], [4, 1], [0, 4], [3, 4], [5, 5]]
2026-03-25 18:07:20,540 - INFO - episode:102 totalReward:-100 Actions:[[0, 3], [4, 5], [1, 0], [5, 0], [2, 2], [3, 1]]
2026-03-25 18:07:20,546 - INFO - episode:103 totalReward:325.2722088211882 Actions:[[2, 3], [5, 0], [4, 4], [0, 5], [3, 2], [1, 5]]
2026-03-25 18:07:20,554 - INFO - episode:104 totalReward:-100 Actions:[[5, 2], [3, 0], [4, 1], [2, 4], [1, 1], [0, 5]]
2026-03-25 18:07:20,561 - INFO - episode:105 totalReward:-100 Actions:[[5, 2], [3, 0], [4, 4], [2, 1], [1, 0], [0, 0]]
2026-03-25 18:07:20,569 - INFO - episode:106 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 1], [5, 3], [1, 0], [2, 4]]
2026-03-25 18:07:20,579 - INFO - episode:107 totalReward:-100 Actions:[[2, 3], [3, 0], [4, 5], [5, 2], [0, 2], [1, 1]]
2026-03-25 18:07:20,588 - INFO - episode:108 totalReward:-100 Actions:[[2, 3], [3, 1], [4, 5], [1, 2], [0, 1], [5, 2]]
2026-03-25 18:07:20,594 - INFO - episode:109 totalReward:-100 Actions:[[2, 3], [3, 1], [1, 4], [5, 3], [4, 2], [0, 1]]
2026-03-25 18:07:20,600 - INFO - episode:110 totalReward:-100 Actions:[[5, 2], [3, 0], [4, 0]]
2026-03-25 18:07:20,609 - INFO - episode:111 totalReward:1463.8381967354799 Actions:[[0, 1], [5, 2], [2, 3], [4, 0], [1, 0], [3, 1]]
2026-03-25 18:07:20,620 - INFO - episode:112 totalReward:-100 Actions:[[0, 2], [2, 3], [3, 2], [5, 4], [4, 0], [1, 0]]
2026-03-25 18:07:20,633 - INFO - episode:113 totalReward:2250.4577983293384 Actions:[[0, 3], [1, 2], [4, 3], [2, 3], [3, 0], [5, 2]]
2026-03-25 18:07:20,640 - INFO - episode:114 totalReward:-100 Actions:[[3, 1], [2, 4], [5, 0], [4, 1], [1, 2], [0, 2]]
2026-03-25 18:07:20,650 - INFO - episode:115 totalReward:-100 Actions:[[2, 2], [5, 2], [3, 1], [4, 1], [0, 0], [1, 4]]
2026-03-25 18:07:20,656 - INFO - episode:116 totalReward:-100 Actions:[[5, 2], [1, 0], [4, 1], [0, 3], [3, 3], [2, 1]]
2026-03-25 18:07:20,665 - INFO - episode:117 totalReward:-100 Actions:[[5, 2], [2, 2], [0, 1], [1, 1], [3, 0], [4, 5]]
2026-03-25 18:07:20,677 - INFO - episode:118 totalReward:-100 Actions:[[1, 5], [0, 5], [5, 2], [2, 5], [3, 1], [4, 0]]
2026-03-25 18:07:20,689 - INFO - episode:119 totalReward:-100 Actions:[[3, 1], [1, 0], [2, 3], [5, 0], [4, 5], [0, 4]]
2026-03-25 18:07:20,703 - INFO - episode:120 totalReward:-100 Actions:[[1, 1]]
2026-03-25 18:07:20,712 - INFO - episode:121 totalReward:-100 Actions:[[1, 1], [0, 3], [2, 1], [5, 4], [4, 1], [3, 2]]
2026-03-25 18:07:20,722 - INFO - episode:122 totalReward:103.27729187911505 Actions:[[3, 0], [1, 1], [4, 0], [2, 2], [5, 3], [0, 4]]
2026-03-25 18:07:20,729 - INFO - episode:123 totalReward:103.0905444013455 Actions:[[2, 5], [3, 0], [4, 1], [5, 5], [1, 0], [0, 4]]
2026-03-25 18:07:20,736 - INFO - episode:124 totalReward:1641.7949674485592 Actions:[[1, 0], [4, 1], [2, 1], [0, 1], [5, 3], [3, 1]]
2026-03-25 18:07:20,742 - INFO - episode:125 totalReward:-100 Actions:[[5, 4], [0, 4], [3, 5], [2, 1], [1, 0], [4, 1]]
2026-03-25 18:07:20,750 - INFO - episode:126 totalReward:-100 Actions:[[0, 4], [2, 1], [5, 3], [3, 5], [4, 2], [1, 5]]
2026-03-25 18:07:20,756 - INFO - episode:127 totalReward:-100 Actions:[[4, 5], [3, 0], [0, 2], [5, 3], [2, 1], [1, 0]]
2026-03-25 18:07:20,765 - INFO - episode:128 totalReward:-100 Actions:[[5, 5], [3, 1], [4, 3], [2, 3], [1, 4], [0, 4]]
2026-03-25 18:07:20,773 - INFO - episode:129 totalReward:-100 Actions:[[3, 1], [4, 5], [1, 4], [5, 3], [0, 3], [2, 3]]
2026-03-25 18:07:20,779 - INFO - episode:130 totalReward:-100 Actions:[[5, 2]]
2026-03-25 18:07:20,785 - INFO - episode:131 totalReward:-100 Actions:[[5, 2], [4, 2], [3, 0], [2, 3], [1, 5], [0, 5]]
2026-03-25 18:07:20,797 - INFO - episode:132 totalReward:-100 Actions:[[5, 2], [2, 3], [0, 0], [3, 1], [4, 5], [1, 5]]
2026-03-25 18:07:20,806 - INFO - episode:133 totalReward:348.29632757613973 Actions:[[5, 0], [3, 1], [2, 1], [0, 4], [4, 1], [1, 1]]
2026-03-25 18:07:20,814 - INFO - episode:134 totalReward:321.2092419413987 Actions:[[5, 2], [4, 5], [3, 0], [1, 5], [0, 5], [2, 0]]
2026-03-25 18:07:20,822 - INFO - episode:135 totalReward:716.7794433102703 Actions:[[5, 5], [0, 4], [2, 1], [1, 4], [4, 5], [3, 4]]
2026-03-25 18:07:20,832 - INFO - episode:136 totalReward:-100 Actions:[[2, 4], [4, 4], [1, 1], [0, 0], [5, 1], [3, 1]]
2026-03-25 18:07:20,841 - INFO - episode:137 totalReward:-100 Actions:[[4, 2], [0, 1], [2, 3], [3, 3], [5, 5], [1, 4]]
2026-03-25 18:07:20,850 - INFO - episode:138 totalReward:-100 Actions:[[3, 1], [0, 2], [1, 5], [2, 2], [5, 4], [4, 3]]
2026-03-25 18:07:20,861 - INFO - episode:139 totalReward:-100 Actions:[[3, 1], [1, 2], [5, 2], [4, 1], [0, 0], [2, 5]]
2026-03-25 18:07:20,872 - INFO - episode:140 totalReward:-100 Actions:[[3, 4]]
2026-03-25 18:07:20,879 - INFO - episode:141 totalReward:-100 Actions:[[0, 0], [2, 0], [4, 1], [3, 1], [1, 2], [5, 1]]
2026-03-25 18:07:20,885 - INFO - episode:142 totalReward:819.9499161217055 Actions:[[3, 4], [2, 1], [0, 3], [5, 1], [1, 2], [4, 3]]
2026-03-25 18:07:20,891 - INFO - episode:143 totalReward:-100 Actions:[[5, 5], [1, 1], [3, 1], [4, 2], [0, 2], [2, 2]]
2026-03-25 18:07:20,899 - INFO - episode:144 totalReward:-100 Actions:[[1, 1], [3, 1], [2, 3], [0, 2], [5, 5], [4, 0]]
2026-03-25 18:07:20,907 - INFO - episode:145 totalReward:353.67087908869763 Actions:[[1, 1], [3, 0], [2, 1], [4, 0], [0, 2], [5, 0]]
2026-03-25 18:07:20,917 - INFO - episode:146 totalReward:-100 Actions:[[0, 4], [3, 0], [4, 2], [1, 5], [5, 2], [2, 1]]
2026-03-25 18:07:20,926 - INFO - episode:147 totalReward:-100 Actions:[[3, 0], [5, 4], [4, 1], [1, 3], [2, 0], [0, 1]]
2026-03-25 18:07:20,938 - INFO - episode:148 totalReward:-100 Actions:[[1, 1], [0, 4], [2, 2], [4, 2], [5, 0], [3, 0]]
2026-03-25 18:07:20,947 - INFO - episode:149 totalReward:-100 Actions:[[2, 1], [3, 4], [4, 5], [0, 0], [5, 4], [1, 4]]
2026-03-25 18:07:20,954 - INFO - episode:150 totalReward:699.5701577838005 Actions:[[4, 2], [0, 3]]
2026-03-25 18:07:20,961 - INFO - episode:151 totalReward:-100 Actions:[[4, 2], [5, 2], [0, 0], [2, 1], [1, 1], [3, 0]]
2026-03-25 18:07:20,968 - INFO - episode:152 totalReward:-100 Actions:[[5, 2], [1, 1], [2, 3], [3, 0], [0, 0], [4, 5]]
2026-03-25 18:07:20,974 - INFO - episode:153 totalReward:1938.9070930933558 Actions:[[1, 1], [0, 1], [5, 1], [2, 1], [3, 4], [4, 0]]
2026-03-25 18:07:20,982 - INFO - episode:154 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 3], [2, 5], [4, 2], [1, 2]]
2026-03-25 18:07:20,994 - INFO - episode:155 totalReward:-100 Actions:[[4, 0], [2, 2], [0, 3], [5, 4], [1, 0], [3, 2]]
2026-03-25 18:07:21,002 - INFO - episode:156 totalReward:-100 Actions:[[4, 0], [3, 1], [5, 1], [2, 2], [0, 3], [1, 5]]
2026-03-25 18:07:21,014 - INFO - episode:157 totalReward:380.74961304810324 Actions:[[3, 4], [5, 0], [2, 3], [4, 1], [1, 1], [0, 1]]
2026-03-25 18:07:21,022 - INFO - episode:158 totalReward:-100 Actions:[[3, 4], [5, 2], [4, 2], [0, 5], [2, 0], [1, 1]]
2026-03-25 18:07:21,029 - INFO - episode:159 totalReward:-100 Actions:[[2, 0], [4, 5], [5, 0], [1, 1], [3, 1], [0, 5]]
2026-03-25 18:07:21,038 - INFO - episode:160 totalReward:-100 Actions:[[2, 3]]
2026-03-25 18:07:21,052 - INFO - episode:161 totalReward:-100 Actions:[[5, 0], [1, 4], [2, 0], [4, 0], [0, 3], [3, 2]]
2026-03-25 18:07:21,059 - INFO - episode:162 totalReward:-100 Actions:[[0, 4], [2, 1], [3, 0], [5, 4], [1, 2], [4, 0]]
2026-03-25 18:07:21,069 - INFO - episode:163 totalReward:-100 Actions:[[0, 4], [1, 5], [5, 1], [2, 5], [4, 3], [3, 1]]
2026-03-25 18:07:21,076 - INFO - episode:164 totalReward:181.2919730435791 Actions:[[5, 2], [3, 0], [0, 4], [4, 2], [1, 2], [2, 3]]
2026-03-25 18:07:21,086 - INFO - episode:165 totalReward:-100 Actions:[[3, 2], [0, 0], [5, 1], [1, 4], [4, 5], [2, 1]]
2026-03-25 18:07:21,093 - INFO - episode:166 totalReward:-100 Actions:[[0, 4], [2, 1], [4, 0], [1, 4], [5, 3], [3, 3]]
2026-03-25 18:07:21,105 - INFO - episode:167 totalReward:-100 Actions:[[4, 5], [2, 5], [5, 2], [1, 0], [3, 1], [0, 4]]
2026-03-25 18:07:21,111 - INFO - episode:168 totalReward:-100 Actions:[[3, 0], [0, 0], [4, 1], [2, 0], [5, 1], [1, 3]]
2026-03-25 18:07:21,120 - INFO - episode:169 totalReward:-100 Actions:[[3, 2], [2, 3], [1, 0], [4, 3], [5, 3], [0, 3]]
2026-03-25 18:07:21,130 - INFO - episode:170 totalReward:3191.910149161034 Actions:[[3, 0]]
2026-03-25 18:07:21,137 - INFO - episode:171 totalReward:617.9403342599763 Actions:[[3, 0], [1, 0], [0, 1], [4, 0], [5, 2], [2, 4]]
2026-03-25 18:07:21,149 - INFO - episode:172 totalReward:-100 Actions:[[4, 4], [5, 3], [3, 5], [0, 4], [1, 2], [2, 4]]
2026-03-25 18:07:21,156 - INFO - episode:173 totalReward:-100 Actions:[[0, 3], [1, 5], [4, 4], [2, 4], [5, 2], [3, 1]]
2026-03-25 18:07:21,162 - INFO - episode:174 totalReward:-100 Actions:[[3, 1], [4, 5], [2, 0], [5, 4], [0, 1], [1, 5]]
2026-03-25 18:07:21,169 - INFO - episode:175 totalReward:-100 Actions:[[0, 1], [5, 0], [1, 1], [2, 2], [4, 5], [3, 5]]
2026-03-25 18:07:21,177 - INFO - episode:176 totalReward:-100 Actions:[[2, 0], [3, 0], [1, 3], [5, 4], [4, 5], [0, 5]]
2026-03-25 18:07:21,185 - INFO - episode:177 totalReward:-100 Actions:[[4, 5], [5, 2], [0, 2], [2, 3], [1, 4], [3, 0]]
2026-03-25 18:07:21,194 - INFO - episode:178 totalReward:-100 Actions:[[2, 1], [0, 4], [1, 1], [3, 2], [4, 2], [5, 1]]
2026-03-25 18:07:21,201 - INFO - episode:179 totalReward:-100 Actions:[[0, 4], [4, 0], [2, 0], [5, 0], [3, 3], [1, 5]]
2026-03-25 18:07:21,209 - INFO - episode:180 totalReward:-100 Actions:[[0, 0], [3, 1]]
2026-03-25 18:07:21,219 - INFO - episode:181 totalReward:-100 Actions:[[0, 0], [3, 1], [4, 4], [1, 2], [5, 2], [2, 2]]
2026-03-25 18:07:21,228 - INFO - episode:182 totalReward:-100 Actions:[[3, 4], [4, 2], [5, 3], [1, 4], [2, 3], [0, 1]]
2026-03-25 18:07:21,234 - INFO - episode:183 totalReward:-100 Actions:[[0, 1], [1, 4], [4, 0], [3, 5], [5, 4], [2, 1]]
2026-03-25 18:07:21,242 - INFO - episode:184 totalReward:-100 Actions:[[2, 0], [3, 1], [5, 0], [4, 3], [1, 4], [0, 3]]
2026-03-25 18:07:21,252 - INFO - episode:185 totalReward:-100 Actions:[[4, 4], [0, 3], [3, 2], [1, 1], [5, 1], [2, 3]]
