2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-24 17:26:44,898 - INFO - episode:13 reward:4.5 Actions:[[3, 3], [7, 0], [0, 1], [6, 4], [5, 4], [2, 1], [1, 0], [4, 1], [9, 5], [8, 1]]
2026-03-24 17:26:44,920 - INFO - episode:14 reward:3.5999999999999996 Actions:[[3, 2], [2, 2], [5, 3], [1, 0], [9, 2], [4, 1], [6, 0], [7, 1], [8, 2], [0, 1]]
2026-03-24 17:26:44,941 - INFO - episode:15 reward:2.1 Actions:[[0, 1], [8, 2], [5, 1], [3, 5], [1, 0], [2, 1], [7, 1], [6, 1], [4, 0], [9, 1]]
2026-03-24 17:26:44,962 - INFO - episode:16 reward:3.5999999999999996 Actions:[[7, 0], [2, 1], [4, 1], [5, 0], [3, 0], [0, 4], [6, 1], [1, 2], [8, 0], [9, 0]]
2026-03-24 17:26:44,983 - INFO - episode:17 reward:2.8 Actions:[[5, 1], [0, 1], [4, 2], [7, 0], [9, 1], [8, 5], [2, 2], [6, 1], [1, 3], [3, 1]]
2026-03-24 17:26:45,005 - INFO - episode:18 reward:2.8 Actions:[[5, 1], [8, 0], [9, 1], [7, 2], [1, 4], [4, 2], [2, 1], [3, 0], [0, 1], [6, 1]]
2026-03-24 17:26:45,026 - INFO - episode:19 reward:3.5999999999999996 Actions:[[3, 0], [0, 4], [2, 0], [9, 1], [5, 1], [6, 5], [4, 4], [7, 1], [8, 0], [1, 0]]
2026-03-24 17:26:45,047 - INFO - episode:20 reward:2.1 Actions:[[2, 2], [9, 1], [3, 0], [0, 1], [5, 1], [7, 2], [1, 2], [4, 1], [8, 3], [6, 1]]
2026-03-24 17:26:45,068 - INFO - episode:21 reward:1.5 Actions:[[1, 1], [7, 0], [6, 0], [8, 2], [5, 1], [0, 1], [2, 2], [3, 0], [9, 4], [4, 0]]
2026-03-24 17:26:45,089 - INFO - episode:22 reward:2.8 Actions:[[3, 1], [4, 2], [6, 0], [5, 0], [7, 1], [0, 3], [1, 3], [8, 2], [9, 1], [2, 2]]
2026-03-24 17:26:45,113 - INFO - episode:23 reward:4.5 Actions:[[5, 3], [3, 2], [6, 2], [8, 0], [1, 1], [2, 2], [0, 3], [7, 1], [9, 3], [4, 1]]
2026-03-24 17:26:45,135 - INFO - episode:24 reward:1.5 Actions:[[7, 1], [8, 0], [6, 2], [5, 4], [1, 1], [2, 0], [0, 1], [9, 3], [4, 1], [3, 1]]
2026-03-24 17:26:45,156 - INFO - episode:25 reward:1.0 Actions:[[5, 0], [3, 1], [6, 0], [8, 5], [1, 5], [7, 1], [2, 1], [0, 1], [9, 1], [4, 1]]
2026-03-24 17:26:45,177 - INFO - episode:26 reward:0.6000000000000001 Actions:[[0, 1], [1, 1], [8, 3], [7, 1], [5, 2], [2, 3], [6, 1], [3, 2], [4, 4], [9, 1]]
2026-03-24 17:26:45,198 - INFO - episode:27 reward:0.30000000000000004 Actions:[[8, 4], [9, 0], [2, 4], [1, 0], [6, 2], [5, 0], [7, 0], [0, 5], [3, 0], [4, 2]]
2026-03-24 17:26:45,219 - INFO - episode:28 reward:2.8 Actions:[[2, 1], [4, 0], [8, 3], [6, 0], [3, 2], [0, 0], [9, 1], [5, 3], [7, 1], [1, 1]]
2026-03-24 17:26:45,240 - INFO - episode:29 reward:0.1 Actions:[[8, 2], [3, 2], [6, 2], [7, 0], [1, 1], [0, 1], [5, 0], [9, 1], [4, 1], [2, 0]]
2026-03-24 17:26:45,261 - INFO - episode:30 reward:3.5999999999999996 Actions:[[0, 2], [3, 3], [2, 2], [5, 0], [8, 5], [7, 0], [1, 1], [9, 1], [6, 1], [4, 3]]
2026-03-24 17:26:45,283 - INFO - episode:31 reward:3.5999999999999996 Actions:[[3, 3], [7, 2], [1, 2], [0, 0], [2, 1], [8, 4], [9, 0], [4, 0], [6, 0], [5, 3]]
2026-03-24 17:26:45,304 - INFO - episode:32 reward:0.1 Actions:[[8, 1], [4, 1], [0, 2], [3, 1], [9, 0], [1, 1], [5, 2], [7, 1], [6, 3], [2, 4]]
2026-03-24 17:26:45,325 - INFO - episode:33 reward:2.8 Actions:[[9, 1], [6, 1], [3, 0], [0, 0], [5, 1], [7, 3], [8, 2], [1, 0], [2, 3], [4, 0]]
2026-03-24 17:26:45,346 - INFO - episode:34 reward:1.0 Actions:[[9, 2], [7, 3], [2, 4], [8, 0], [1, 0], [3, 1], [4, 1], [0, 1], [6, 1], [5, 1]]
2026-03-24 17:26:45,367 - INFO - episode:35 reward:2.1 Actions:[[7, 1], [3, 3], [8, 0], [0, 3], [4, 2], [2, 1], [5, 0], [9, 1], [1, 2], [6, 1]]
2026-03-24 17:26:45,388 - INFO - episode:36 reward:2.8 Actions:[[0, 1], [7, 1], [2, 3], [8, 2], [5, 1], [9, 0], [4, 4], [3, 1], [6, 2], [1, 0]]
2026-03-24 17:26:45,410 - INFO - episode:37 reward:1.0 Actions:[[7, 0], [3, 2], [9, 1], [0, 0], [1, 0], [6, 1], [4, 0], [8, 1], [2, 5], [5, 0]]
2026-03-24 17:26:45,431 - INFO - episode:38 reward:2.8 Actions:[[8, 2], [9, 0], [3, 0], [6, 1], [4, 0], [2, 1], [5, 1], [0, 0], [1, 0], [7, 1]]
2026-03-24 17:26:45,452 - INFO - episode:39 reward:2.8 Actions:[[7, 3], [3, 0], [6, 1], [4, 3], [5, 1], [2, 3], [0, 2], [8, 0], [9, 3], [1, 3]]
2026-03-24 17:26:45,473 - INFO - episode:40 reward:1.5 Actions:[[4, 1], [0, 0], [9, 0], [7, 5], [6, 1], [1, 0], [2, 1], [5, 0], [8, 1], [3, 1]]
2026-03-24 17:26:45,494 - INFO - episode:41 reward:1.0 Actions:[[0, 1], [1, 0], [8, 2], [3, 3], [2, 2], [7, 2], [5, 0], [9, 1], [4, 1], [6, 1]]
2026-03-24 17:26:45,515 - INFO - episode:42 reward:3.5999999999999996 Actions:[[6, 1], [7, 2], [9, 3], [3, 3], [4, 0], [1, 1], [0, 3], [8, 4], [5, 4], [2, 4]]
2026-03-24 17:26:45,539 - INFO - episode:43 reward:4.5 Actions:[[5, 0], [8, 5], [9, 2], [7, 4], [3, 1], [1, 3], [0, 2], [6, 1], [2, 1], [4, 3]]
2026-03-24 17:26:45,560 - INFO - episode:44 reward:1.0 Actions:[[0, 1], [7, 1], [4, 0], [6, 1], [2, 1], [1, 1], [5, 2], [9, 2], [3, 0], [8, 1]]
2026-03-24 17:26:45,582 - INFO - episode:45 reward:2.8 Actions:[[3, 2], [8, 3], [4, 0], [9, 2], [6, 2], [0, 5], [2, 1], [1, 2], [7, 4], [5, 0]]
2026-03-24 17:26:45,603 - INFO - episode:46 reward:1.5 Actions:[[2, 2], [3, 2], [6, 1], [4, 0], [0, 2], [7, 2], [1, 1], [9, 0], [8, 3], [5, 1]]
2026-03-24 17:26:45,624 - INFO - episode:47 reward:2.8 Actions:[[2, 5], [9, 0], [7, 1], [4, 3], [5, 1], [6, 1], [1, 2], [8, 1], [3, 1], [0, 0]]
2026-03-24 17:26:45,645 - INFO - episode:48 reward:1.0 Actions:[[7, 0], [5, 2], [6, 2], [9, 2], [0, 2], [4, 1], [1, 2], [2, 1], [3, 5], [8, 1]]
2026-03-24 17:26:45,666 - INFO - episode:49 reward:2.8 Actions:[[2, 1], [6, 2], [5, 2], [9, 1], [3, 3], [7, 0], [0, 1], [4, 1], [8, 1], [1, 1]]
2026-03-24 17:26:45,687 - INFO - episode:50 reward:1.5 Actions:[[7, 0], [6, 0], [0, 4], [5, 0], [8, 1], [3, 1], [1, 2], [2, 2], [4, 3], [9, 1]]
2026-03-24 17:26:45,708 - INFO - episode:51 reward:2.8 Actions:[[9, 2], [6, 3], [7, 2], [0, 3], [8, 4], [4, 0], [3, 2], [1, 2], [2, 2], [5, 4]]
2026-03-24 17:26:45,729 - INFO - episode:52 reward:1.5 Actions:[[2, 0], [3, 0], [1, 4], [9, 3], [0, 1], [8, 0], [6, 1], [5, 5], [4, 1], [7, 2]]
2026-03-24 17:26:45,751 - INFO - episode:53 reward:2.1 Actions:[[9, 0], [5, 1], [1, 4], [2, 0], [3, 1], [0, 0], [4, 0], [6, 1], [8, 0], [7, 4]]
2026-03-24 17:26:45,772 - INFO - episode:54 reward:1.0 Actions:[[4, 1], [0, 1], [7, 0], [2, 1], [6, 1], [8, 1], [3, 2], [5, 0], [9, 1], [1, 0]]
2026-03-24 17:26:45,794 - INFO - episode:55 reward:2.1 Actions:[[7, 3], [2, 5], [0, 0], [4, 0], [6, 2], [5, 1], [8, 3], [9, 2], [1, 1], [3, 0]]
2026-03-24 17:26:45,815 - INFO - episode:56 reward:2.8 Actions:[[2, 0], [3, 1], [9, 1], [4, 0], [5, 0], [7, 1], [1, 2], [6, 1], [8, 3], [0, 0]]
2026-03-24 17:26:45,836 - INFO - episode:57 reward:1.5 Actions:[[0, 1], [1, 5], [6, 3], [7, 3], [9, 3], [5, 3], [4, 3], [3, 0], [8, 1], [2, 1]]
2026-03-24 17:26:45,857 - INFO - episode:58 reward:2.8 Actions:[[2, 5], [1, 0], [9, 3], [3, 3], [6, 1], [0, 1], [4, 2], [8, 1], [7, 0], [5, 3]]
2026-03-24 17:26:45,878 - INFO - episode:59 reward:1.0 Actions:[[0, 2], [3, 1], [7, 3], [9, 3], [8, 3], [4, 2], [2, 1], [6, 2], [1, 2], [5, 0]]
2026-03-24 17:26:45,900 - INFO - episode:60 reward:0.6000000000000001 Actions:[[0, 2], [3, 3], [6, 2], [8, 2], [9, 2], [4, 0], [5, 0], [1, 4], [7, 3], [2, 4]]
2026-03-24 17:26:45,921 - INFO - episode:61 reward:2.1 Actions:[[1, 1], [2, 0], [7, 0], [0, 4], [3, 3], [4, 0], [8, 3], [6, 0], [9, 2], [5, 3]]
2026-03-24 17:26:45,942 - INFO - episode:62 reward:1.0 Actions:[[6, 4], [3, 3], [4, 3], [2, 0], [1, 3], [9, 0], [8, 1], [7, 3], [0, 1], [5, 1]]
2026-03-24 17:26:45,963 - INFO - episode:63 reward:1.5 Actions:[[5, 4], [1, 2], [8, 3], [7, 2], [2, 5], [6, 3], [4, 4], [0, 0], [3, 0], [9, 0]]
2026-03-24 17:26:45,984 - INFO - episode:64 reward:3.5999999999999996 Actions:[[4, 0], [6, 3], [9, 3], [2, 0], [5, 0], [1, 2], [3, 3], [8, 1], [0, 0], [7, 5]]
2026-03-24 17:26:46,006 - INFO - episode:65 reward:1.0 Actions:[[6, 0], [0, 5], [1, 1], [2, 2], [8, 2], [9, 0], [3, 0], [7, 1], [4, 1], [5, 3]]
2026-03-24 17:26:46,027 - INFO - episode:66 reward:2.8 Actions:[[5, 1], [4, 3], [3, 2], [0, 1], [8, 0], [6, 1], [7, 3], [2, 0], [9, 2], [1, 2]]
2026-03-24 17:26:46,051 - INFO - episode:67 reward:12.938158061363993 Actions:[[4, 0], [3, 1], [1, 0], [0, 1], [9, 3], [5, 1], [2, 5], [6, 4], [7, 4], [8, 0]]
2026-03-24 17:26:46,072 - INFO - episode:68 reward:0.6000000000000001 Actions:[[9, 0], [5, 1], [3, 1], [1, 1], [4, 2], [8, 0], [2, 1], [6, 1], [7, 1], [0, 1]]
2026-03-24 17:26:46,093 - INFO - episode:69 reward:3.5999999999999996 Actions:[[3, 2], [2, 1], [1, 2], [0, 3], [8, 0], [5, 4], [4, 5], [9, 1], [7, 0], [6, 1]]
2026-03-24 17:26:46,115 - INFO - episode:70 reward:0.30000000000000004 Actions:[[5, 3], [6, 0], [8, 0], [1, 0], [9, 4], [2, 4], [7, 1], [4, 0], [3, 2], [0, 1]]
2026-03-24 17:26:46,136 - INFO - episode:71 reward:2.8 Actions:[[4, 1], [3, 0], [8, 3], [7, 0], [9, 1], [5, 2], [0, 2], [1, 1], [2, 0], [6, 1]]
2026-03-24 17:26:46,157 - INFO - episode:72 reward:1.5 Actions:[[4, 2], [3, 1], [9, 1], [7, 1], [6, 4], [8, 2], [5, 1], [1, 0], [0, 0], [2, 1]]
2026-03-24 17:26:46,178 - INFO - episode:73 reward:2.8 Actions:[[8, 3], [2, 5], [7, 0], [9, 1], [3, 1], [5, 2], [0, 4], [1, 3], [4, 3], [6, 2]]
2026-03-24 17:26:46,199 - INFO - episode:74 reward:0.6000000000000001 Actions:[[4, 0], [7, 0], [2, 1], [1, 0], [9, 1], [3, 1], [6, 2], [8, 1], [0, 2], [5, 2]]
2026-03-24 17:26:46,221 - INFO - episode:75 reward:1.5 Actions:[[5, 0], [7, 2], [8, 1], [4, 0], [9, 0], [1, 1], [3, 5], [0, 0], [6, 0], [2, 0]]
2026-03-24 17:26:46,242 - INFO - episode:76 reward:1.5 Actions:[[9, 3], [5, 1], [1, 1], [3, 0], [2, 0], [6, 1], [8, 1], [7, 0], [0, 1], [4, 1]]
2026-03-24 17:26:46,263 - INFO - episode:77 reward:2.8 Actions:[[0, 2], [5, 3], [3, 1], [4, 0], [1, 2], [2, 0], [8, 4], [7, 4], [6, 1], [9, 0]]
2026-03-24 17:26:46,284 - INFO - episode:78 reward:1.5 Actions:[[3, 0], [7, 1], [1, 1], [9, 4], [5, 0], [2, 1], [0, 0], [8, 1], [6, 0], [4, 1]]
2026-03-24 17:26:46,306 - INFO - episode:79 reward:0.30000000000000004 Actions:[[4, 0], [8, 4], [1, 4], [3, 3], [0, 4], [2, 4], [7, 1], [9, 0], [6, 2], [5, 1]]
2026-03-24 17:26:46,330 - INFO - episode:80 reward:151.1871136351224 Actions:[[5, 2], [6, 2], [3, 2], [1, 0], [2, 3], [7, 0], [0, 3], [4, 3], [8, 1], [9, 2]]
2026-03-24 17:26:46,351 - INFO - episode:81 reward:2.8 Actions:[[0, 1], [5, 2], [1, 0], [2, 2], [7, 4], [3, 0], [6, 3], [8, 1], [4, 0], [9, 1]]
2026-03-24 17:26:46,373 - INFO - episode:82 reward:2.8 Actions:[[3, 1], [8, 3], [6, 0], [1, 1], [9, 2], [5, 0], [7, 2], [4, 1], [0, 3], [2, 3]]
2026-03-24 17:26:46,394 - INFO - episode:83 reward:0.1 Actions:[[4, 2], [8, 2], [9, 1], [2, 0], [3, 0], [7, 5], [0, 1], [5, 3], [1, 1], [6, 3]]
2026-03-24 17:26:46,415 - INFO - episode:84 reward:2.1 Actions:[[1, 3], [6, 0], [9, 1], [7, 2], [5, 2], [0, 1], [8, 1], [3, 4], [2, 1], [4, 1]]
2026-03-24 17:26:46,436 - INFO - episode:85 reward:2.1 Actions:[[9, 3], [7, 3], [4, 1], [0, 1], [3, 2], [2, 0], [1, 1], [5, 1], [6, 1], [8, 2]]
2026-03-24 17:26:46,457 - INFO - episode:86 reward:0.6000000000000001 Actions:[[7, 0], [4, 0], [3, 0], [0, 0], [5, 5], [9, 1], [2, 1], [8, 0], [6, 1], [1, 5]]
2026-03-24 17:26:46,479 - INFO - episode:87 reward:1.5 Actions:[[6, 5], [4, 0], [9, 2], [2, 0], [7, 2], [1, 2], [5, 2], [0, 0], [3, 3], [8, 3]]
2026-03-24 17:26:46,500 - INFO - episode:88 reward:3.5999999999999996 Actions:[[1, 3], [4, 1], [2, 2], [8, 5], [0, 2], [6, 1], [3, 2], [5, 1], [9, 1], [7, 1]]
2026-03-24 17:26:46,521 - INFO - episode:89 reward:0.6000000000000001 Actions:[[7, 1], [5, 1], [8, 0], [4, 0], [6, 1], [2, 4], [1, 0], [9, 2], [0, 4], [3, 1]]
2026-03-24 17:26:46,542 - INFO - episode:90 reward:2.1 Actions:[[6, 2], [7, 1], [1, 0], [0, 1], [3, 0], [2, 1], [5, 1], [4, 1], [9, 1], [8, 2]]
2026-03-24 17:26:46,563 - INFO - episode:91 reward:1.5 Actions:[[3, 3], [6, 1], [5, 1], [2, 0], [7, 3], [8, 0], [1, 5], [0, 3], [9, 0], [4, 0]]
2026-03-24 17:26:46,588 - INFO - episode:92 reward:86.15030862702542 Actions:[[3, 2], [7, 0], [9, 3], [0, 3], [2, 2], [1, 4], [6, 0], [4, 3], [5, 1], [8, 4]]
2026-03-24 17:26:46,609 - INFO - episode:93 reward:2.1 Actions:[[6, 1], [0, 1], [9, 0], [4, 2], [7, 1], [5, 3], [3, 1], [8, 2], [1, 0], [2, 1]]
2026-03-24 17:26:46,633 - INFO - episode:94 reward:15.633471608624404 Actions:[[0, 1], [8, 3], [7, 0], [2, 1], [3, 2], [5, 2], [6, 1], [9, 0], [4, 2], [1, 0]]
2026-03-24 17:26:46,654 - INFO - episode:95 reward:1.5 Actions:[[1, 1], [8, 5], [4, 0], [3, 1], [5, 2], [6, 1], [2, 2], [9, 2], [0, 4], [7, 1]]
2026-03-24 17:26:46,675 - INFO - episode:96 reward:2.1 Actions:[[1, 1], [8, 3], [2, 0], [6, 1], [4, 4], [5, 0], [3, 3], [7, 3], [9, 3], [0, 0]]
2026-03-24 17:26:46,697 - INFO - episode:97 reward:1.0 Actions:[[4, 4], [9, 0], [7, 1], [1, 0], [8, 1], [6, 2], [0, 0], [5, 2], [3, 4], [2, 0]]
2026-03-24 17:26:46,721 - INFO - episode:98 reward:4.5 Actions:[[0, 1], [6, 3], [5, 1], [3, 5], [2, 3], [7, 0], [8, 2], [4, 0], [9, 0], [1, 0]]
2026-03-24 17:26:46,742 - INFO - episode:99 reward:1.5 Actions:[[9, 3], [3, 2], [1, 3], [6, 2], [4, 0], [7, 3], [5, 0], [0, 3], [8, 1], [2, 1]]
2026-03-24 17:26:46,763 - INFO - episode:100 reward:0.1 Actions:[[8, 0], [7, 0], [5, 1], [0, 2], [6, 2], [3, 0], [4, 3], [2, 0], [9, 1], [1, 1]]
2026-03-24 17:26:46,785 - INFO - episode:101 reward:3.5999999999999996 Actions:[[1, 2], [9, 0], [0, 0], [6, 0], [2, 4], [5, 4], [4, 1], [7, 1], [8, 0], [3, 0]]
2026-03-24 17:26:46,806 - INFO - episode:102 reward:0.6000000000000001 Actions:[[4, 0], [0, 0], [3, 0], [5, 0], [2, 3], [7, 1], [1, 1], [9, 0], [6, 4], [8, 0]]
2026-03-24 17:26:46,830 - INFO - episode:103 reward:35.40286871012336 Actions:[[2, 5], [4, 0], [0, 5], [6, 2], [1, 2], [3, 0], [5, 0], [8, 3], [9, 1], [7, 1]]
2026-03-24 17:26:46,851 - INFO - episode:104 reward:0.6000000000000001 Actions:[[9, 0], [2, 1], [6, 0], [8, 1], [0, 4], [5, 3], [7, 0], [1, 0], [4, 1], [3, 1]]
2026-03-24 17:26:46,873 - INFO - episode:105 reward:3.5999999999999996 Actions:[[0, 1], [3, 3], [5, 1], [7, 2], [2, 4], [9, 0], [1, 2], [6, 1], [4, 1], [8, 0]]
2026-03-24 17:26:46,894 - INFO - episode:106 reward:1.5 Actions:[[3, 3], [4, 1], [1, 0], [0, 4], [5, 0], [9, 0], [2, 5], [6, 1], [8, 1], [7, 0]]
2026-03-24 17:26:46,915 - INFO - episode:107 reward:1.0 Actions:[[1, 4], [6, 0], [3, 0], [2, 4], [7, 4], [8, 1], [4, 0], [5, 0], [0, 0], [9, 1]]
2026-03-24 17:26:46,936 - INFO - episode:108 reward:1.5 Actions:[[0, 1], [1, 0], [7, 2], [3, 1], [4, 0], [2, 0], [9, 1], [5, 1], [6, 0], [8, 0]]
2026-03-24 17:26:46,957 - INFO - episode:109 reward:0.30000000000000004 Actions:[[8, 1], [5, 2], [9, 1], [7, 1], [3, 1], [0, 1], [1, 0], [6, 1], [4, 0], [2, 1]]
2026-03-24 17:26:46,978 - INFO - episode:110 reward:1.0 Actions:[[7, 3], [3, 3], [2, 2], [0, 2], [1, 2], [4, 0], [6, 2], [5, 0], [9, 3], [8, 1]]
2026-03-24 17:26:47,000 - INFO - episode:111 reward:2.8 Actions:[[6, 3], [4, 0], [7, 1], [0, 2], [5, 1], [3, 1], [1, 2], [9, 1], [2, 3], [8, 2]]
2026-03-24 17:26:47,021 - INFO - episode:112 reward:2.1 Actions:[[0, 3], [5, 0], [7, 1], [3, 0], [4, 0], [2, 1], [9, 0], [8, 1], [1, 1], [6, 1]]
2026-03-24 17:26:47,042 - INFO - episode:113 reward:0.6000000000000001 Actions:[[3, 1], [5, 1], [1, 0], [8, 0], [2, 4], [4, 1], [6, 2], [7, 0], [9, 2], [0, 4]]
2026-03-24 17:26:47,063 - INFO - episode:114 reward:1.5 Actions:[[9, 1], [3, 3], [8, 4], [0, 0], [7, 0], [1, 0], [6, 1], [5, 3], [2, 0], [4, 1]]
2026-03-24 17:26:47,084 - INFO - episode:115 reward:1.5 Actions:[[4, 3], [3, 1], [5, 3], [6, 0], [2, 2], [1, 3], [9, 3], [7, 1], [8, 5], [0, 1]]
2026-03-24 17:26:47,108 - INFO - episode:116 reward:4.5 Actions:[[3, 2], [1, 3], [0, 4], [4, 2], [2, 4], [9, 1], [7, 0], [6, 3], [5, 4], [8, 1]]
2026-03-24 17:26:47,129 - INFO - episode:117 reward:1.5 Actions:[[9, 3], [3, 1], [1, 2], [2, 3], [6, 1], [8, 1], [4, 2], [5, 4], [0, 3], [7, 0]]
2026-03-24 17:26:47,151 - INFO - episode:118 reward:1.0 Actions:[[1, 3], [9, 1], [4, 3], [5, 2], [3, 3], [6, 3], [0, 0], [7, 0], [2, 2], [8, 4]]
2026-03-24 17:26:47,172 - INFO - episode:119 reward:2.1 Actions:[[9, 4], [7, 1], [6, 3], [3, 2], [2, 3], [0, 2], [1, 2], [5, 1], [4, 0], [8, 1]]
2026-03-24 17:26:47,193 - INFO - episode:120 reward:0.1 Actions:[[1, 1], [8, 1], [6, 0], [3, 2], [0, 1], [7, 2], [4, 1], [5, 2], [2, 4], [9, 4]]
2026-03-24 17:26:47,214 - INFO - episode:121 reward:0.30000000000000004 Actions:[[9, 2], [8, 1], [4, 1], [2, 0], [6, 2], [7, 1], [0, 0], [1, 0], [5, 0], [3, 0]]
2026-03-24 17:26:47,235 - INFO - episode:122 reward:2.8 Actions:[[1, 3], [0, 1], [3, 0], [7, 3], [2, 1], [6, 2], [9, 2], [8, 0], [5, 1], [4, 0]]
2026-03-24 17:26:47,256 - INFO - episode:123 reward:0.30000000000000004 Actions:[[8, 1], [5, 3], [3, 1], [0, 1], [6, 0], [4, 0], [9, 0], [1, 1], [2, 2], [7, 1]]
2026-03-24 17:26:47,277 - INFO - episode:124 reward:2.8 Actions:[[9, 0], [5, 5], [3, 3], [4, 1], [7, 1], [2, 3], [6, 2], [8, 0], [0, 2], [1, 1]]
2026-03-24 17:26:47,299 - INFO - episode:125 reward:2.1 Actions:[[6, 2], [2, 1], [3, 0], [9, 0], [7, 1], [5, 1], [8, 1], [4, 1], [0, 2], [1, 0]]
2026-03-24 17:26:47,324 - INFO - episode:126 reward:4.5 Actions:[[6, 1], [2, 1], [5, 3], [7, 2], [9, 3], [3, 4], [1, 2], [4, 1], [0, 0], [8, 1]]
2026-03-24 17:26:47,346 - INFO - episode:127 reward:2.1 Actions:[[2, 3], [0, 3], [5, 0], [9, 1], [4, 1], [7, 3], [1, 3], [6, 2], [8, 1], [3, 1]]
2026-03-24 17:26:47,369 - INFO - episode:128 reward:3.5999999999999996 Actions:[[5, 1], [1, 2], [0, 3], [3, 3], [4, 1], [2, 1], [9, 3], [8, 0], [6, 1], [7, 4]]
2026-03-24 17:26:47,391 - INFO - episode:129 reward:2.1 Actions:[[1, 2], [2, 1], [9, 0], [3, 3], [4, 3], [5, 1], [8, 1], [6, 0], [0, 2], [7, 1]]
2026-03-24 17:26:47,413 - INFO - episode:130 reward:0.6000000000000001 Actions:[[4, 3], [9, 0], [8, 1], [5, 1], [7, 0], [2, 0], [0, 1], [3, 1], [6, 1], [1, 0]]
2026-03-24 17:26:47,435 - INFO - episode:131 reward:2.1 Actions:[[7, 3], [6, 2], [0, 1], [3, 1], [9, 2], [8, 0], [1, 2], [4, 2], [2, 3], [5, 3]]
2026-03-24 17:26:47,456 - INFO - episode:132 reward:2.1 Actions:[[7, 4], [9, 0], [5, 1], [0, 1], [1, 0], [2, 1], [8, 0], [6, 4], [3, 0], [4, 1]]
